time,thermal_energy_output,cop,el_demand,temperature
2015-08-26 03:00:00,0,0,0,56.62865741765245
2015-08-26 03:15:00,0,0,0,56.5692810079696
2015-08-26 03:30:00,0,0,0,56.50869902524919
2015-08-26 03:45:00,0,0,0,56.4469466420846
2015-08-26 04:00:00,0,0,0,56.384058004908766
2015-08-26 04:15:00,0,0,0,56.311905486737864
2015-08-26 04:30:00,0,0,0,56.23075936129993
2015-08-26 04:45:00,0,0,0,56.14088201708698
2015-08-26 05:00:00,0,0,0,56.042528187406774
2015-08-26 05:15:00,0,0,0,55.93803977320277
2015-08-26 05:30:00,0,0,0,55.82759575097844
2015-08-26 05:45:00,0,0,0,55.71136987559778
2015-08-26 06:00:00,0,0,0,55.589530832626636
2015-08-26 06:15:00,0,0,0,55.474347539068134
2015-08-26 06:30:00,0,0,0,55.36562581343314
2015-08-26 06:45:00,0,0,0,55.26317713947751
2015-08-26 07:00:00,0,0,0,55.16681850091848
2015-08-26 07:15:00,0,0,0,55.078738846359805
2015-08-26 07:30:00,0,0,0,54.99869663644326
2015-08-26 07:45:00,7.76117238,2.9850662999999997,2.6,56.421445508843156
2015-08-26 08:00:00,7.81648608,3.0063408,2.6,57.81880815019897
2015-08-26 08:15:00,7.946697979999999,3.0564222999999995,2.6,59.20116473931847
2015-08-26 08:30:00,7.9841962199999985,3.0708446999999994,2.6,60.55109420099599
2015-08-26 08:45:00,8.021825499999998,3.0853174999999995,2.6,61.86956783812465
2015-08-26 09:00:00,8.069046375000001,3.103479375,2.6,63.15935094585708
2015-08-26 09:15:00,8.078515119999999,3.1071211999999995,2.6,64.41466146597521
2015-08-26 09:30:00,8.125981694999998,3.125377574999999,2.6,65.64382443053022
2015-08-26 09:45:00,0,0,0,65.27320033002651
2015-08-26 10:00:00,0,0,0,64.9147221145968
2015-08-26 10:15:00,0,0,0,64.56678410887419
2015-08-26 10:30:00,0,0,0,64.22907880224048
2015-08-26 10:45:00,0,0,0,63.90130765569975
2015-08-26 11:00:00,0,0,0,63.5831808401313
2015-08-26 11:15:00,0,0,0,63.274797818448086
2015-08-26 11:30:00,0,0,0,62.97587431546351
2015-08-26 11:45:00,0,0,0,62.68613434971953
2015-08-26 12:00:00,0,0,0,62.405309991517164
2015-08-26 12:15:00,0,0,0,62.13537174043957
2015-08-26 12:30:00,0,0,0,61.87600199431139
2015-08-26 12:45:00,0,0,0,61.62689241700072
2015-08-26 13:00:00,0,0,0,61.38774366808231
2015-08-26 13:15:00,0,0,0,61.15603452795462
2015-08-26 13:30:00,0,0,0,60.93154794603119
2015-08-26 13:45:00,0,0,0,60.714073204176394
2015-08-26 14:00:00,0,0,0,60.50340573195624
2015-08-26 14:15:00,0,0,0,60.30005419463601
2015-08-26 14:30:00,0,0,0,60.10380514981499
2015-08-26 14:45:00,0,0,0,59.91445138227452
2015-08-26 15:00:00,0,0,0,59.73179172229993
2015-08-26 15:15:00,0,0,0,59.55272019210359
2015-08-26 15:30:00,0,0,0,59.37713210799921
2015-08-26 15:45:00,0,0,0,59.20492584044705
2015-08-26 16:00:00,0,0,0,59.03600272494922
2015-08-26 16:15:00,0,0,0,58.87007655740997
2015-08-26 16:30:00,0,0,0,58.707059901872626
2015-08-26 16:45:00,0,0,0,58.54686787332452
2015-08-26 17:00:00,0,0,0,58.389418063273254
2015-08-26 17:15:00,0,0,0,58.236997092880614
2015-08-26 17:30:00,0,0,0,58.089458245749555
2015-08-26 17:45:00,0,0,0,57.94665908593392
2015-08-26 18:00:00,0,0,0,57.80846133305629
2015-08-26 18:15:00,0,0,0,57.673588232262
2015-08-26 18:30:00,0,0,0,57.54194278682652
2015-08-26 18:45:00,0,0,0,57.41343082990475
2015-08-26 19:00:00,0,0,0,57.2879609419693
2015-08-26 19:15:00,0,0,0,57.165607586201396
2015-08-26 19:30:00,0,0,0,57.04627983777505
2015-08-26 19:45:00,0,0,0,56.92988942459607
2015-08-26 20:00:00,0,0,0,56.81635064990861
2015-08-26 20:15:00,0,0,0,56.70824617104325
2015-08-26 20:30:00,0,0,0,56.605417442419395
2015-08-26 20:45:00,0,0,0,56.50771054402374
2015-08-26 21:00:00,0,0,0,56.414976046459365
2015-08-26 21:15:00,0,0,0,56.3299523545408
2015-08-26 21:30:00,0,0,0,56.25241450551332
2015-08-26 21:45:00,0,0,0,56.18214409991058
2015-08-26 22:00:00,0,0,0,56.11892911007066
2015-08-26 22:15:00,0,0,0,56.061802021700515
2015-08-26 22:30:00,0,0,0,56.01058522027477
2015-08-26 22:45:00,0,0,0,55.96510627317181
2015-08-26 23:00:00,0,0,0,55.925197778491786
2015-08-26 23:15:00,0,0,0,55.885420442480786
2015-08-26 23:30:00,0,0,0,55.84577043858464
2015-08-26 23:45:00,0,0,0,55.80624405188889
2015-08-27 00:00:00,0,0,0,55.76683767586173
2015-08-27 00:15:00,0,0,0,55.72820869478141
2015-08-27 00:30:00,0,0,0,55.69033442815036
2015-08-27 00:45:00,0,0,0,55.65319285717452
2015-08-27 01:00:00,0,0,0,55.61676260545815
2015-08-27 01:15:00,0,0,0,55.58110565050047
2015-08-27 01:30:00,0,0,0,55.54619943136854
2015-08-27 01:45:00,0,0,0,55.512022045344644
2015-08-27 02:00:00,0,0,0,55.47855222872286
2015-08-27 02:15:00,0,0,0,55.443949272916434
2015-08-27 02:30:00,0,0,0,55.40824623726109
2015-08-27 02:45:00,0,0,0,55.371475216586404
2015-08-27 03:00:00,0,0,0,55.33366736935532
2015-08-27 03:15:00,0,0,0,55.29183329127333
2015-08-27 03:30:00,0,0,0,55.2460904476255
2015-08-27 03:45:00,0,0,0,55.19655287664721
2015-08-27 04:00:00,0,0,0,55.14333128950834
2015-08-27 04:15:00,0,0,0,55.0762332526733
2015-08-27 04:30:00,0,0,0,54.99566361156197
2015-08-27 04:45:00,7.90933078,3.0420503,2.6,56.42554239516832
2015-08-27 05:00:00,7.9186602950000005,3.045638575,2.6,57.80007236433341
2015-08-27 05:15:00,7.872094620000001,3.0277287000000004,2.6,59.11916052632429
2015-08-27 05:30:00,7.853525680000001,3.0205868000000002,2.6,60.389817239170114
2015-08-27 05:45:00,7.77957752,2.9921452,2.6,61.60278812308689
2015-08-27 06:00:00,7.798015419999999,2.9992366999999995,2.6,62.77755193528828
2015-08-27 06:15:00,7.7428,2.9779999999999998,2.6,63.90963991421089
2015-08-27 06:30:00,7.7428,2.9779999999999998,2.6,65.01093294279093
2015-08-27 06:45:00,0,0,0,64.59088029505385
2015-08-27 07:00:00,0,0,0,64.185316399757
2015-08-27 07:15:00,0,0,0,63.79778959900125
2015-08-27 07:30:00,0,0,0,63.42777366055338
2015-08-27 07:45:00,0,0,0,63.07475770500554
2015-08-27 08:00:00,0,0,0,62.73824575785663
2015-08-27 08:15:00,0,0,0,62.41192383283955
2015-08-27 08:30:00,0,0,0,62.09549463605858
2015-08-27 08:45:00,0,0,0,61.78866954716745
2015-08-27 09:00:00,0,0,0,61.49116836631847
2015-08-27 09:15:00,0,0,0,61.205862817561716
2015-08-27 09:30:00,0,0,0,60.93239709333091
2015-08-27 09:45:00,0,0,0,60.67042576674551
2015-08-27 10:00:00,0,0,0,60.4196134887542
2015-08-27 10:15:00,0,0,0,60.17744234279106
2015-08-27 10:30:00,0,0,0,59.94366022382917
2015-08-27 10:45:00,0,0,0,59.71802238200577
2015-08-27 11:00:00,0,0,0,59.50029120803534
2015-08-27 11:15:00,0,0,0,59.290649676076335
2015-08-27 11:30:00,0,0,0,59.08886177082306
2015-08-27 11:45:00,0,0,0,58.89469836271638
2015-08-27 12:00:00,0,0,0,58.70793700705204
2015-08-27 12:15:00,0,0,0,58.52844447918865
2015-08-27 12:30:00,0,0,0,58.35600871107512
2015-08-27 12:45:00,0,0,0,58.19042382174574
2015-08-27 13:00:00,0,0,0,58.03148993681198
2015-08-27 13:15:00,0,0,0,57.877937520118664
2015-08-27 13:30:00,0,0,0,57.72960956732988
2015-08-27 13:45:00,0,0,0,57.5863536547112
2015-08-27 14:00:00,0,0,0,57.448021805490676
2015-08-27 14:15:00,0,0,0,57.314553090357265
2015-08-27 14:30:00,0,0,0,57.18580562737398
2015-08-27 14:45:00,0,0,0,57.061641674009344
2015-08-27 15:00:00,0,0,0,56.941927506370234
2015-08-27 15:15:00,0,0,0,56.824010029680466
2015-08-27 15:30:00,0,0,0,56.7078368254816
2015-08-27 15:45:00,0,0,0,56.593357004623705
2015-08-27 16:00:00,0,0,0,56.48052116264782
2015-08-27 16:15:00,0,0,0,56.36981908302103
2015-08-27 16:30:00,0,0,0,56.26118851322679
2015-08-27 16:45:00,0,0,0,56.15456901696575
2015-08-27 17:00:00,0,0,0,56.049901921167574
2015-08-27 17:15:00,0,0,0,55.947254359906665
2015-08-27 17:30:00,0,0,0,55.84656741326292
2015-08-27 17:45:00,0,0,0,55.74778388030485
2015-08-27 18:00:00,0,0,0,55.65084822893821
2015-08-27 18:15:00,0,0,0,55.554341498280465
2015-08-27 18:30:00,0,0,0,55.45825117456995
2015-08-27 18:45:00,0,0,0,55.36256510913397
2015-08-27 19:00:00,0,0,0,55.26727150773736
2015-08-27 19:15:00,0,0,0,55.174509906445664
2015-08-27 19:30:00,0,0,0,55.084206434155824
2015-08-27 19:45:00,0,0,0,54.99628937495421
2015-08-27 20:00:00,6.57033312,2.5270512,2.6,56.176293004291345
2015-08-27 20:15:00,6.554221179999999,2.5208542999999994,2.6,57.32191023035136
2015-08-27 20:30:00,6.554221179999999,2.5208542999999994,2.6,58.43724782290828
2015-08-27 20:45:00,6.554221179999999,2.5208542999999994,2.6,59.523189190269576
2015-08-27 21:00:00,6.554221179999999,2.5208542999999994,2.6,60.580591967305324
2015-08-27 21:15:00,6.538142000000001,2.51467,2.6,61.609466612854135
2015-08-27 21:30:00,6.530114695000001,2.5115825750000003,2.6,62.612196419586056
2015-08-27 21:45:00,6.522095580000001,2.5084983000000003,2.6,63.58954574076418
2015-08-27 22:00:00,6.522095580000001,2.5084983000000003,2.6,64.54379972612595
2015-08-27 22:15:00,6.522095580000001,2.5084983000000003,2.6,65.47707996126951
2015-08-27 22:30:00,0,0,0,65.13368616459287
2015-08-27 22:45:00,0,0,0,64.80717749173898
2015-08-27 23:00:00,0,0,0,64.49706131922032
2015-08-27 23:15:00,0,0,0,64.19751883100693
2015-08-27 23:30:00,0,0,0,63.908241539859226
2015-08-27 23:45:00,0,0,0,63.62892995865279
2015-08-28 00:00:00,0,0,0,63.3592933378001
2015-08-28 00:15:00,0,0,0,63.097104124986366
2015-08-28 00:30:00,0,0,0,62.84214504208204
2015-08-28 00:45:00,0,0,0,62.59420515004701
2015-08-28 01:00:00,0,0,0,62.35307966398768
2015-08-28 01:15:00,0,0,0,62.11866293813735
2015-08-28 01:30:00,0,0,0,61.89075924441692
2015-08-28 01:45:00,0,0,0,61.66917856511401
2015-08-28 02:00:00,0,0,0,61.45373642628299
2015-08-28 02:15:00,0,0,0,61.242204116397254
2015-08-28 02:30:00,0,0,0,61.034467566197335
2015-08-28 02:45:00,0,0,0,60.8304160343944
2015-08-28 03:00:00,0,0,0,60.62994201057672
2015-08-28 03:15:00,0,0,0,60.429540615689554
2015-08-28 03:30:00,0,0,0,60.22920973078386
2015-08-28 03:45:00,0,0,0,60.02894729873092
2015-08-28 04:00:00,0,0,0,59.82875132241877
2015-08-28 04:15:00,0,0,0,59.61702087930861
2015-08-28 04:30:00,0,0,0,59.39409248746928
2015-08-28 04:45:00,0,0,0,59.16029284705495
2015-08-28 05:00:00,0,0,0,58.91593912674279
2015-08-28 05:15:00,0,0,0,58.671540757591615
2015-08-28 05:30:00,0,0,0,58.42709904223129
2015-08-28 05:45:00,0,0,0,58.18261524528749
2015-08-28 06:00:00,0,0,0,57.93809059449038
2015-08-28 06:15:00,0,0,0,57.70321539262686
2015-08-28 06:30:00,0,0,0,57.47770811702429
2015-08-28 06:45:00,0,0,0,57.261295458434
2015-08-28 07:00:00,0,0,0,57.053712081404655
2015-08-28 07:15:00,0,0,0,56.85917228897397
2015-08-28 07:30:00,0,0,0,56.677295534561274
2015-08-28 07:45:00,0,0,0,56.507712374032394
2015-08-28 08:00:00,0,0,0,56.35006414178577
2015-08-28 08:15:00,0,0,0,56.19743453708937
2015-08-28 08:30:00,0,0,0,56.04967714148442
2015-08-28 08:45:00,0,0,0,55.90664980827067
2015-08-28 09:00:00,0,0,0,55.76821453787787
2015-08-28 09:15:00,0,0,0,55.63777760892393
2015-08-28 09:30:00,0,0,0,55.51510566979741
2015-08-28 09:45:00,0,0,0,55.39997217692006
2015-08-28 10:00:00,0,0,0,55.29215719612258
2015-08-28 10:15:00,0,0,0,55.188978349832276
2015-08-28 10:30:00,0,0,0,55.090300378824914
2015-08-28 10:45:00,0,0,0,54.995991970064104
2015-08-28 11:00:00,7.453297279999999,2.8666528,2.6,56.34160963598718
2015-08-28 11:15:00,7.435481820000001,2.8598007,2.6,57.64649367627919
2015-08-28 11:30:00,7.462217294999999,2.8700835749999998,2.6,58.92041407412494
2015-08-28 11:45:00,7.7428,2.9779999999999998,2.6,60.21317126463898
2015-08-28 12:00:00,7.660529695,2.946357575,2.6,61.45432148331719
2015-08-28 12:15:00,7.542865979999999,2.9011023,2.6,62.63864590760177
2015-08-28 12:30:00,7.733626095000001,2.9744715750000004,2.6,63.827212264321915
2015-08-28 12:45:00,7.872094620000001,3.0277287000000004,2.6,65.00982417945161
2015-08-28 13:00:00,0,0,0,64.64362859500592
2015-08-28 13:15:00,0,0,0,64.28895524748528
2015-08-28 13:30:00,0,0,0,63.94546797562741
2015-08-28 13:45:00,0,0,0,63.61284042567486
2015-08-28 14:00:00,0,0,0,63.29075576524103
2015-08-28 14:15:00,0,0,0,62.97899957005187
2015-08-28 14:30:00,0,0,0,62.67727050713386
2015-08-28 14:45:00,0,0,0,62.385276034902994
2015-08-28 15:00:00,0,0,0,62.102732146675976
2015-08-28 15:15:00,0,0,0,61.82652160357114
2015-08-28 15:30:00,0,0,0,61.55645963024453
2015-08-28 15:45:00,0,0,0,61.29236684217288
2015-08-28 16:00:00,0,0,0,61.034069088376384
2015-08-28 16:15:00,0,0,0,60.78200286815978
2015-08-28 16:30:00,0,0,0,60.535986376530886
2015-08-28 16:45:00,0,0,0,60.29584311265815
2015-08-28 17:00:00,0,0,0,60.061401725121776
2015-08-28 17:15:00,0,0,0,59.83263560847115
2015-08-28 17:30:00,0,0,0,59.60937918667817
2015-08-28 17:45:00,0,0,0,59.39147171439535
2015-08-28 18:00:00,0,0,0,59.17875713602076
2015-08-28 18:15:00,0,0,0,58.969546734168354
2015-08-28 18:30:00,0,0,0,58.76373827448812
2015-08-28 18:45:00,0,0,0,58.56123250531718
2015-08-28 19:00:00,0,0,0,58.361933070659916
2015-08-28 19:15:00,0,0,0,58.16816870342583
2015-08-28 19:30:00,0,0,0,57.97977791802285
2015-08-28 19:45:00,0,0,0,57.79660394020104
2015-08-28 20:00:00,0,0,0,57.61849456959923
2015-08-28 20:15:00,0,0,0,57.44912179193547
2015-08-28 20:30:00,0,0,0,57.288230717110785
2015-08-28 20:45:00,0,0,0,57.13557389144485
2015-08-28 21:00:00,0,0,0,56.990911080718455
2015-08-28 21:15:00,0,0,0,56.85657108405614
2015-08-28 21:30:00,0,0,0,56.7322527333576
2015-08-28 21:45:00,0,0,0,56.61766364710182
2015-08-28 22:00:00,0,0,0,56.5125199739987
2015-08-28 22:15:00,0,0,0,56.418176523353395
2015-08-28 22:30:00,0,0,0,56.3343181986757
2015-08-28 22:45:00,0,0,0,56.26063909641551
2015-08-28 23:00:00,0,0,0,56.1968422377588
2015-08-28 23:15:00,0,0,0,56.13842805622509
2015-08-28 23:30:00,0,0,0,56.08523951220933
2015-08-28 23:45:00,0,0,0,56.03712414773692
2015-08-29 00:00:00,0,0,0,55.993933952794684
2015-08-29 00:15:00,0,0,0,55.951700735744616
2015-08-29 00:30:00,0,0,0,55.910396576756696
2015-08-29 00:45:00,0,0,0,55.86999437056197
2015-08-29 01:00:00,0,0,0,55.83046780268769
2015-08-29 01:15:00,0,0,0,55.7918586810626
2015-08-29 01:30:00,0,0,0,55.75414023919237
2015-08-29 01:45:00,0,0,0,55.71728649149514
2015-08-29 02:00:00,0,0,0,55.68127221051843
2015-08-29 02:15:00,0,0,0,55.64459110193262
2015-08-29 02:30:00,0,0,0,55.60726262043321
2015-08-29 02:45:00,0,0,0,55.56930565312495
2015-08-29 03:00:00,0,0,0,55.53073853608131
2015-08-29 03:15:00,0,0,0,55.489120624720215
2015-08-29 03:30:00,0,0,0,55.44454092596586
2015-08-29 03:45:00,0,0,0,55.397085849965464
2015-08-29 04:00:00,0,0,0,55.346839285850166
2015-08-29 04:15:00,0,0,0,55.285497018032935
2015-08-29 04:30:00,0,0,0,55.21338276366928
2015-08-29 04:45:00,0,0,0,55.13081079546669
2015-08-29 05:00:00,0,0,0,55.03808621722641
2015-08-29 05:15:00,0,0,0,54.942880568448146
2015-08-29 05:30:00,6.048416855000001,2.3263141750000003,2.6,56.010336530645674
2015-08-29 05:45:00,6.300885499999999,2.4234174999999993,2.6,57.09009467731613
2015-08-29 06:00:00,6.482122854999998,2.4931241749999993,2.6,58.16807523565725
2015-08-29 06:15:00,6.684033979999999,2.5707822999999994,2.6,59.25531721762492
2015-08-29 06:30:00,6.774496494999999,2.6055755749999996,2.6,60.33008274324769
2015-08-29 06:45:00,6.916251419999999,2.6600966999999995,2.6,61.402615962730344
2015-08-29 07:00:00,7.034768000000001,2.70568,2.6,62.468505740452805
2015-08-29 07:15:00,7.137631280000001,2.7452428,2.6,63.528163721927996
2015-08-29 07:30:00,7.18950518,2.7651943,2.6,64.57194994107364
2015-08-29 07:45:00,7.311690879999999,2.8121887999999995,2.6,65.61387119727692
2015-08-29 08:00:00,0,0,0,65.22203879948675
2015-08-29 08:15:00,0,0,0,64.8419412079474
2015-08-29 08:30:00,0,0,0,64.47323605968649
2015-08-29 08:45:00,0,0,0,64.11559098017136
2015-08-29 09:00:00,0,0,0,63.768683291896366
2015-08-29 09:15:00,0,0,0,63.434759209187796
2015-08-29 09:30:00,0,0,0,63.113439935353234
2015-08-29 09:45:00,0,0,0,62.80435772509379
2015-08-29 10:00:00,0,0,0,62.507155562079646
2015-08-29 10:15:00,0,0,0,62.219701946999116
2015-08-29 10:30:00,0,0,0,61.94171246596622
2015-08-29 10:45:00,0,0,0,61.67291100287014
2015-08-29 11:00:00,0,0,0,61.41302949728754
2015-08-29 11:15:00,0,0,0,61.162144482841626
2015-08-29 11:30:00,0,0,0,60.91999348690349
2015-08-29 11:45:00,0,0,0,60.68632169448316
2015-08-29 12:00:00,0,0,0,60.46088172481801
2015-08-29 12:15:00,0,0,0,60.24350076915588
2015-08-29 12:30:00,0,0,0,60.033943705763235
2015-08-29 12:45:00,0,0,0,59.83198227258312
2015-08-29 13:00:00,0,0,0,59.637394867104064
2015-08-29 13:15:00,0,0,0,59.44909074127043
2015-08-29 13:30:00,0,0,0,59.266886580398555
2015-08-29 13:45:00,0,0,0,59.09060441801068
2015-08-29 14:00:00,0,0,0,58.92007147980103
2015-08-29 14:15:00,0,0,0,58.75518738683094
2015-08-29 14:30:00,0,0,0,58.595787334040544
2015-08-29 14:45:00,0,0,0,58.4417113245576
2015-08-29 15:00:00,0,0,0,58.29280402941861
2015-08-29 15:15:00,0,0,0,58.14686033374236
2015-08-29 15:30:00,0,0,0,58.00379377451451
2015-08-29 15:45:00,0,0,0,57.86352041127918
2015-08-29 16:00:00,0,0,0,57.725958752543306
2015-08-29 16:15:00,0,0,0,57.59146748972683
2015-08-29 16:30:00,0,0,0,57.45995704402882
2015-08-29 16:45:00,0,0,0,57.33134045010984
2015-08-29 17:00:00,0,0,0,57.20553327984424
2015-08-29 17:15:00,0,0,0,57.08255460031202
2015-08-29 17:30:00,0,0,0,56.96232189029604
2015-08-29 17:45:00,0,0,0,56.84475503613566
2015-08-29 18:00:00,0,0,0,56.72977626148629
2015-08-29 18:15:00,0,0,0,56.61619870696218
2015-08-29 18:30:00,0,0,0,56.50398149196616
2015-08-29 18:45:00,0,0,0,56.3930849285925
2015-08-29 19:00:00,0,0,0,56.28347048683012
2015-08-29 19:15:00,0,0,0,56.17685198237597
2015-08-29 19:30:00,0,0,0,56.073142008759085
2015-08-29 19:45:00,0,0,0,55.97225570959228
2015-08-29 20:00:00,0,0,0,55.87411070417348
2015-08-29 20:15:00,0,0,0,55.78138855700349
2015-08-29 20:30:00,0,0,0,55.69393105619289
2015-08-29 20:45:00,0,0,0,55.61158460568414
2015-08-29 21:00:00,0,0,0,55.5342000905847
2015-08-29 21:15:00,0,0,0,55.46348500003905
2015-08-29 21:30:00,0,0,0,55.399244753585826
2015-08-29 21:45:00,0,0,0,55.34129044764864
2015-08-29 22:00:00,0,0,0,55.289438689912934
2015-08-29 22:15:00,0,0,0,55.24469014537769
2015-08-29 22:30:00,0,0,0,55.206837577797785
2015-08-29 22:45:00,0,0,0,55.17567979704554
2015-08-29 23:00:00,0,0,0,55.15102148271527
2015-08-29 23:15:00,0,0,0,55.1309463597555
2015-08-29 23:30:00,0,0,0,55.11532071355799
2015-08-29 23:45:00,0,0,0,55.104014730638205
2015-08-30 00:00:00,0,0,0,55.09690238482001
2015-08-30 00:15:00,0,0,0,55.08977592668825
2015-08-30 00:30:00,0,0,0,55.08263576796966
2015-08-30 00:45:00,0,0,0,55.07548230837888
2015-08-30 01:00:00,0,0,0,55.06831593596883
2015-08-30 01:15:00,0,0,0,55.06160241897695
2015-08-30 01:30:00,0,0,0,55.05532854534641
2015-08-30 01:45:00,0,0,0,55.04948148848214
2015-08-30 02:00:00,0,0,0,55.04404879600497
2015-08-30 02:15:00,0,0,0,55.037954626820415
2015-08-30 02:30:00,0,0,0,55.03121827951139
2015-08-30 02:45:00,0,0,0,55.023858489624686
2015-08-30 03:00:00,0,0,0,55.01589344609751
2015-08-30 03:15:00,0,0,0,55.00576734068482
2015-08-30 03:30:00,0,0,0,54.99354322236712
2015-08-30 03:45:00,7.7428,2.9779999999999998,2.6,56.47073146932173
2015-08-30 04:00:00,7.77957752,2.9921452,2.6,57.909513540445374
2015-08-30 04:15:00,7.77957752,2.9921452,2.6,59.297277252529085
2015-08-30 04:30:00,7.798015419999999,2.9992366999999995,2.6,60.639062648393775
2015-08-30 04:45:00,7.8349895,3.0134575,2.6,61.939781658698564
2015-08-30 05:00:00,7.862806054999999,3.0241561749999994,2.6,63.19886843607389
2015-08-30 05:15:00,7.89069632,3.0348832,2.6,64.41925823475277
2015-08-30 05:30:00,7.900009455,3.038465175,2.6,65.59850163785214
2015-08-30 05:45:00,0,0,0,65.21427367411445
2015-08-30 06:00:00,0,0,0,64.83392010462558
2015-08-30 06:15:00,0,0,0,64.46718976155866
2015-08-30 06:30:00,0,0,0,64.11368518728281
2015-08-30 06:45:00,0,0,0,63.77302051999358
2015-08-30 07:00:00,0,0,0,63.44482115540461
2015-08-30 07:15:00,0,0,0,63.130651468834145
2015-08-30 07:30:00,0,0,0,62.83010214442598
2015-08-30 07:45:00,0,0,0,62.54277580811402
2015-08-30 08:00:00,0,0,0,62.26828667922059
2015-08-30 08:15:00,0,0,0,62.00235980816966
2015-08-30 08:30:00,0,0,0,61.74474539108868
2015-08-30 08:45:00,0,0,0,61.49520091213308
2015-08-30 09:00:00,0,0,0,61.25349093085805
2015-08-30 09:15:00,0,0,0,61.01991875180052
2015-08-30 09:30:00,0,0,0,60.794246954580785
2015-08-30 09:45:00,0,0,0,60.57624504555875
2015-08-30 10:00:00,0,0,0,60.365689255746226
2015-08-30 10:15:00,0,0,0,60.161342915602326
2015-08-30 10:30:00,0,0,0,59.963024864432974
2015-08-30 10:45:00,0,0,0,59.77055922690733
2015-08-30 11:00:00,0,0,0,59.583775258857344
2015-08-30 11:15:00,0,0,0,59.40281745858
2015-08-30 11:30:00,0,0,0,59.22751584763054
2015-08-30 11:45:00,0,0,0,59.057705406685315
2015-08-30 12:00:00,0,0,0,58.89322593085946
2015-08-30 12:15:00,0,0,0,58.735739132268705
2015-08-30 12:30:00,0,0,0,58.585040999554714
2015-08-30 12:45:00,0,0,0,58.44093347339054
2015-08-30 13:00:00,0,0,0,58.303224272830086
2015-08-30 13:15:00,0,0,0,58.16990948370077
2015-08-30 13:30:00,0,0,0,58.04086089904909
2015-08-30 13:45:00,0,0,0,57.91595405235941
2015-08-30 14:00:00,0,0,0,57.79506810842669
2015-08-30 14:15:00,0,0,0,57.67866195642032
2015-08-30 14:30:00,0,0,0,57.566604898410844
2015-08-30 14:45:00,0,0,0,57.458770049580906
2015-08-30 15:00:00,0,0,0,57.35503422697769
2015-08-30 15:15:00,0,0,0,57.252906560980904
2015-08-30 15:30:00,0,0,0,57.15234013362155
2015-08-30 15:45:00,0,0,0,57.05328939576237
2015-08-30 16:00:00,0,0,0,56.95571012716221
2015-08-30 16:15:00,0,0,0,56.85940426720347
2015-08-30 16:30:00,0,0,0,56.76433466418902
2015-08-30 16:45:00,0,0,0,56.67046525032253
2015-08-30 17:00:00,0,0,0,56.577761010085595
2015-08-30 17:15:00,0,0,0,56.48811600006207
2015-08-30 17:30:00,0,0,0,56.4014409672105
2015-08-30 17:45:00,0,0,0,56.31764926244687
2015-08-30 18:00:00,0,0,0,56.23665676467424
2015-08-30 18:15:00,0,0,0,56.15745102401679
2015-08-30 18:30:00,0,0,0,56.0799799118357
2015-08-30 18:45:00,0,0,0,56.004192820345175
2015-08-30 19:00:00,0,0,0,55.93004061824156
2015-08-30 19:15:00,0,0,0,55.857608576628685
2015-08-30 19:30:00,0,0,0,55.78684650982424
2015-08-30 19:45:00,0,0,0,55.717705696313175
2015-08-30 20:00:00,0,0,0,55.65013883603066
2015-08-30 20:15:00,0,0,0,55.586271835918865
2015-08-30 20:30:00,0,0,0,55.52599675255729
2015-08-30 20:45:00,0,0,0,55.46920879177476
2015-08-30 21:00:00,0,0,0,55.41580621677003
