time,thermal_energy_output,cop,el_demand,temperature
2015-08-17 06:45:00,8.212775749999999,4.106387874999999,2.0,61.81729751724362
2015-08-17 07:00:00,8.212775749999999,4.106387874999999,2.0,63.148681720158
2015-08-17 07:15:00,8.212775749999999,4.106387874999999,2.0,64.47331109852972
2015-08-17 07:30:00,8.212775749999999,4.106387874999999,2.0,65.79125911107566
2015-08-17 07:45:00,0,0,0,65.49080043873674
2015-08-17 08:00:00,0,0,0,65.20133323312353
2015-08-17 08:15:00,0,0,0,64.91887597270338
2015-08-17 08:30:00,0,0,0,64.6433524243223
2015-08-17 08:45:00,0,0,0,64.3746871838619
2015-08-17 09:00:00,0,0,0,64.1128056672235
2015-08-17 09:15:00,0,0,0,63.857406925567496
2015-08-17 09:30:00,0,0,0,63.608420458715955
2015-08-17 09:45:00,0,0,0,63.36577653318037
2015-08-17 10:00:00,0,0,0,63.12940617382395
2015-08-17 10:15:00,0,0,0,62.898938254490396
2015-08-17 10:30:00,0,0,0,62.67430858614447
2015-08-17 10:45:00,0,0,0,62.45545367780667
2015-08-17 11:00:00,0,0,0,62.24231072896193
2015-08-17 11:15:00,0,0,0,62.0331516658683
2015-08-17 11:30:00,0,0,0,61.827933163768265
2015-08-17 11:45:00,0,0,0,61.62661236906099
2015-08-17 12:00:00,0,0,0,61.4291468941786
2015-08-17 12:15:00,0,0,0,61.234661834426774
2015-08-17 12:30:00,0,0,0,61.043124777790965
2015-08-17 12:45:00,0,0,0,60.854503664737294
2015-08-17 13:00:00,0,0,0,60.668766784379294
2015-08-17 13:15:00,0,0,0,60.48535269371927
2015-08-17 13:30:00,0,0,0,60.30423613241925
2015-08-17 13:45:00,0,0,0,60.12539211484745
2015-08-17 14:00:00,0,0,0,59.94879592709082
2015-08-17 14:15:00,0,0,0,59.772984343660745
2015-08-17 14:30:00,0,0,0,59.59794883198518
2015-08-17 14:45:00,0,0,0,59.42368095228379
2015-08-17 15:00:00,0,0,0,59.25017235655885
2015-08-17 15:15:00,0,0,0,59.0765818095059
2015-08-17 15:30:00,0,0,0,58.90291020234564
2015-08-17 15:45:00,0,0,0,58.72915841660673
2015-08-17 16:00:00,0,0,0,58.555327324231214
2015-08-17 16:15:00,0,0,0,58.38066053486857
2015-08-17 16:30:00,0,0,0,58.20516713672353
2015-08-17 16:45:00,0,0,0,58.028856119166605
2015-08-17 17:00:00,0,0,0,57.85173637380889
2015-08-17 17:15:00,0,0,0,57.673740970284214
2015-08-17 17:30:00,0,0,0,57.49487943137513
2015-08-17 17:45:00,0,0,0,57.31516117630395
2015-08-17 18:00:00,0,0,0,57.134595521858934
2015-08-17 18:15:00,0,0,0,56.95319168350828
2015-08-17 18:30:00,0,0,0,56.77095877650195
2015-08-17 18:45:00,0,0,0,56.58790581696158
2015-08-17 19:00:00,0,0,0,56.404041722958475
2015-08-17 19:15:00,0,0,0,56.22338875547398
2015-08-17 19:30:00,0,0,0,56.04591199350718
2015-08-17 19:45:00,0,0,0,55.8715768958231
2015-08-17 20:00:00,0,0,0,55.700349296822644
2015-08-17 20:15:00,0,0,0,55.535451589541495
2015-08-17 20:30:00,0,0,0,55.3768149364072
2015-08-17 20:45:00,0,0,0,55.2243712484559
2015-08-17 21:00:00,0,0,0,55.07805317719125
2015-08-17 21:15:00,0,0,0,54.9451394587907
2015-08-17 21:30:00,8.212775749999999,4.106387874999999,2.0,56.4372822998293
2015-08-17 21:45:00,8.212775749999999,4.106387874999999,2.0,57.92501123131069
2015-08-17 22:00:00,8.212775749999999,4.106387874999999,2.0,59.408374254501325
2015-08-17 22:15:00,8.212775749999999,4.106387874999999,2.0,60.8864344200006
2015-08-17 22:30:00,8.212775749999999,4.106387874999999,2.0,62.3592493963859
2015-08-17 22:45:00,8.212775749999999,4.106387874999999,2.0,63.82687622508885
2015-08-17 23:00:00,8.212775749999999,4.106387874999999,2.0,65.28937132721549
2015-08-17 23:15:00,0,0,0,65.12931351464132
2015-08-17 23:30:00,0,0,0,64.97614602922617
2015-08-17 23:45:00,0,0,0,64.82979393866218
2015-08-18 00:00:00,0,0,0,64.69018312553034
2015-08-18 00:15:00,0,0,0,64.55122058520277
2015-08-18 00:30:00,0,0,0,64.41289926771273
2015-08-18 00:45:00,0,0,0,64.27521219976185
2015-08-18 01:00:00,0,0,0,64.13815248388642
2015-08-18 01:15:00,0,0,0,64.0018872965903
2015-08-18 01:30:00,0,0,0,63.86640799737519
2015-08-18 01:45:00,0,0,0,63.73170603970823
2015-08-18 02:00:00,0,0,0,63.59777297000006
2015-08-18 02:15:00,0,0,0,63.463440433542765
2015-08-18 02:30:00,0,0,0,63.32871277453724
2015-08-18 02:45:00,0,0,0,63.19359428994118
2015-08-18 03:00:00,0,0,0,63.058089229982905
2015-08-18 03:15:00,0,0,0,62.91848982090506
2015-08-18 03:30:00,0,0,0,62.77484058875431
2015-08-18 03:45:00,0,0,0,62.62718557535658
2015-08-18 04:00:00,0,0,0,62.475568343582935
2015-08-18 04:15:00,0,0,0,62.311448033977996
2015-08-18 04:30:00,0,0,0,62.13496061751319
2015-08-18 04:45:00,0,0,0,61.94624058647561
2015-08-18 05:00:00,0,0,0,61.74542097054874
2015-08-18 05:15:00,0,0,0,61.538549317280285
2015-08-18 05:30:00,0,0,0,61.32569144257633
2015-08-18 05:45:00,0,0,0,61.10691244659499
2015-08-18 06:00:00,0,0,0,60.88227672153015
2015-08-18 06:15:00,0,0,0,60.66014190962796
2015-08-18 06:30:00,0,0,0,60.44048081345778
2015-08-18 06:45:00,0,0,0,60.22326653136102
2015-08-18 07:00:00,0,0,0,60.00847245423463
2015-08-18 07:15:00,0,0,0,59.80193022725902
2015-08-18 07:30:00,0,0,0,59.603550111563806
2015-08-18 07:45:00,0,0,0,59.41324334418881
2015-08-18 08:00:00,0,0,0,59.23092212747105
2015-08-18 08:15:00,0,0,0,59.05354163626611
2015-08-18 08:30:00,0,0,0,58.88104814018405
2015-08-18 08:45:00,0,0,0,58.71338849315289
2015-08-18 09:00:00,0,0,0,58.550510127064214
2015-08-18 09:15:00,0,0,0,58.39218704653006
2015-08-18 09:30:00,0,0,0,58.23836971282003
2015-08-18 09:45:00,0,0,0,58.0890091259374
2015-08-18 10:00:00,0,0,0,57.94405681876044
2015-08-18 10:15:00,0,0,0,57.80323285263705
2015-08-18 10:30:00,0,0,0,57.666492331858294
2015-08-18 10:45:00,0,0,0,57.53379084895604
2015-08-18 11:00:00,0,0,0,57.40508447939338
2015-08-18 11:15:00,0,0,0,57.27905378395623
2015-08-18 11:30:00,0,0,0,57.15566966468848
2015-08-18 11:45:00,0,0,0,57.03490334007428
2015-08-18 12:00:00,0,0,0,56.91672634159678
2015-08-18 12:15:00,0,0,0,56.80047251415598
2015-08-18 12:30:00,0,0,0,56.68612094326686
2015-08-18 12:45:00,0,0,0,56.57365094188941
2015-08-18 13:00:00,0,0,0,56.463042047955206
2015-08-18 13:15:00,0,0,0,56.353868024352806
2015-08-18 13:30:00,0,0,0,56.24611326686737
2015-08-18 13:45:00,0,0,0,56.13976234097985
2015-08-18 14:00:00,0,0,0,56.03479998002164
2015-08-18 14:15:00,0,0,0,55.930109089950314
2015-08-18 14:30:00,0,0,0,55.825686718519975
2015-08-18 14:45:00,0,0,0,55.72152994559041
2015-08-18 15:00:00,0,0,0,55.617635882777925
2015-08-18 15:15:00,0,0,0,55.513363676931725
2015-08-18 15:30:00,0,0,0,55.408717440357314
2015-08-18 15:45:00,0,0,0,55.30370124063886
2015-08-18 16:00:00,0,0,0,55.19831910112554
2015-08-18 16:15:00,0,0,0,55.091995004886954
2015-08-18 16:30:00,0,0,0,54.98473919570248
2015-08-18 16:45:00,8.222164319999997,4.111082159999999,2.0,56.49020233829564
2015-08-18 17:00:00,8.222164319999997,4.111082159999999,2.0,57.97720558172062
2015-08-18 17:15:00,8.222164319999997,4.111082159999999,2.0,59.4458916777283
2015-08-18 17:30:00,8.222164319999997,4.111082159999999,2.0,60.896459825296844
2015-08-18 17:45:00,8.222164319999997,4.111082159999999,2.0,62.32910705711553
2015-08-18 18:00:00,8.222164319999997,4.111082159999999,2.0,63.744028263143136
2015-08-18 18:15:00,8.222164319999997,4.111082159999999,2.0,65.14141621391013
2015-08-18 18:30:00,0,0,0,64.90782105122226
2015-08-18 18:45:00,0,0,0,64.67462024878357
2015-08-18 19:00:00,0,0,0,64.44180951792634
2015-08-18 19:15:00,0,0,0,64.21245859820829
2015-08-18 19:30:00,0,0,0,63.98652986418327
2015-08-18 19:45:00,0,0,0,63.763986099581885
2015-08-18 20:00:00,0,0,0,63.54479049286164
2015-08-18 20:15:00,0,0,0,63.33140061786604
2015-08-18 20:30:00,0,0,0,63.12375333726259
2015-08-18 20:45:00,0,0,0,62.92178620033727
2015-08-18 21:00:00,0,0,0,62.72543743552758
2015-08-18 21:15:00,0,0,0,62.54027190933596
2015-08-18 21:30:00,0,0,0,62.36616800404243
2015-08-18 21:45:00,0,0,0,62.203005424519716
2015-08-18 22:00:00,0,0,0,62.05066518385008
2015-08-18 22:15:00,0,0,0,61.90827559361508
2015-08-18 22:30:00,0,0,0,61.77572844049125
2015-08-18 22:45:00,0,0,0,61.652916687975
2015-08-18 23:00:00,0,0,0,61.53973446358472
2015-08-18 23:15:00,0,0,0,61.43310430809264
2015-08-18 23:30:00,0,0,0,61.33295496774947
2015-08-18 23:45:00,0,0,0,61.239215963690484
2015-08-19 00:00:00,0,0,0,61.151817583508574
2015-08-19 00:15:00,0,0,0,61.06491153008825
2015-08-19 00:30:00,0,0,0,60.978492449375985
2015-08-19 00:45:00,0,0,0,60.892555045543574
2015-08-19 01:00:00,0,0,0,60.80709408035494
2015-08-19 01:15:00,0,0,0,60.72220617934493
2015-08-19 01:30:00,0,0,0,60.6378851104406
2015-08-19 01:45:00,0,0,0,60.5541247093428
2015-08-19 02:00:00,0,0,0,60.47091887878913
2015-08-19 02:15:00,0,0,0,60.386021838113
2015-08-19 02:30:00,0,0,0,60.2994519792245
2015-08-19 02:45:00,0,0,0,60.211227494021685
2015-08-19 03:00:00,0,0,0,60.121366376565724
2015-08-19 03:15:00,0,0,0,60.02617047684667
2015-08-19 03:30:00,0,0,0,59.92569781062166
2015-08-19 03:45:00,0,0,0,59.820005762726424
2015-08-19 04:00:00,0,0,0,59.70915109393663
2015-08-19 04:15:00,0,0,0,59.58051500052114
2015-08-19 04:30:00,0,0,0,59.434290855472746
2015-08-19 04:45:00,0,0,0,59.27066992885297
2015-08-19 05:00:00,0,0,0,59.089841410661386
2015-08-19 05:15:00,0,0,0,58.90314027861341
2015-08-19 05:30:00,0,0,0,58.710630397384726
2015-08-19 05:45:00,0,0,0,58.51237493712268
2015-08-19 06:00:00,0,0,0,58.30843638099926
2015-08-19 06:15:00,0,0,0,58.10946444041104
2015-08-19 06:30:00,0,0,0,57.91540510341407
2015-08-19 06:45:00,0,0,0,57.72620494544431
2015-08-19 07:00:00,0,0,0,57.54181112292983
2015-08-19 07:15:00,0,0,0,57.367058093616734
2015-08-19 07:30:00,0,0,0,57.20184101387898
2015-08-19 07:45:00,0,0,0,57.04605618026493
2015-08-19 08:00:00,0,0,0,56.89960101709797
2015-08-19 08:15:00,0,0,0,56.75519668445335
2015-08-19 08:30:00,0,0,0,56.61282087954913
2015-08-19 08:45:00,0,0,0,56.472451542146146
2015-08-19 09:00:00,0,0,0,56.33406685191031
2015-08-19 09:15:00,0,0,0,56.201513884396995
2015-08-19 09:30:00,0,0,0,56.0747292196216
2015-08-19 09:45:00,0,0,0,55.95365012729186
2015-08-19 10:00:00,0,0,0,55.83821455930741
2015-08-19 10:15:00,0,0,0,55.72566326200619
2015-08-19 10:30:00,0,0,0,55.615964868944516
2015-08-19 10:45:00,0,0,0,55.509088354788794
2015-08-19 11:00:00,0,0,0,55.4050030316059
2015-08-19 11:15:00,0,0,0,55.304187579219466
2015-08-19 11:30:00,0,0,0,55.206606437784565
2015-08-19 11:45:00,0,0,0,55.112224434169605
2015-08-19 12:00:00,0,0,0,55.021006777750785
2015-08-19 12:15:00,0,0,0,54.93302086305745
2015-08-19 12:30:00,8.147261279999999,4.073630639999999,2.0,56.4471719841007
2015-08-19 12:45:00,8.147261279999999,4.073630639999999,2.0,57.94709646141453
2015-08-19 13:00:00,8.147261279999999,4.073630639999999,2.0,59.43294900974949
2015-08-19 13:15:00,8.147261279999999,4.073630639999999,2.0,60.903559172867105
2015-08-19 13:30:00,8.147261279999999,4.073630639999999,2.0,62.359092711706595
2015-08-19 13:45:00,8.147261279999999,4.073630639999999,2.0,63.79971358455699
2015-08-19 14:00:00,8.147261279999999,4.073630639999999,2.0,65.22558396666092
2015-08-19 14:15:00,0,0,0,65.03802563720797
2015-08-19 14:30:00,0,0,0,64.85352507263869
2015-08-19 14:45:00,0,0,0,64.67204901975998
2015-08-19 15:00:00,0,0,0,64.4935645870072
2015-08-19 15:15:00,0,0,0,64.31493413295631
2015-08-19 15:30:00,0,0,0,64.13615924558893
2015-08-19 15:45:00,0,0,0,63.95724149561738
2015-08-19 16:00:00,0,0,0,63.77818243667249
2015-08-19 16:15:00,0,0,0,63.599645349722394
2015-08-19 16:30:00,0,0,0,63.42162455832167
2015-08-19 16:45:00,0,0,0,63.24411444775619
2015-08-19 17:00:00,0,0,0,63.067109464371896
2015-08-19 17:15:00,0,0,0,62.8907568251183
2015-08-19 17:30:00,0,0,0,62.71504943575301
2015-08-19 17:45:00,0,0,0,62.53998027918347
2015-08-19 18:00:00,0,0,0,62.36554241462803
2015-08-19 18:15:00,0,0,0,62.1900491645021
2015-08-19 18:30:00,0,0,0,62.01351200612376
2015-08-19 18:45:00,0,0,0,61.835942291995245
2015-08-19 19:00:00,0,0,0,61.65735125116035
2015-08-19 19:15:00,0,0,0,61.480396967479265
2015-08-19 19:30:00,0,0,0,61.30506164121796
2015-08-19 19:45:00,0,0,0,61.131327666214474
2015-08-19 20:00:00,0,0,0,60.9591776277739
2015-08-19 20:15:00,0,0,0,60.792768379594676
2015-08-19 20:30:00,0,0,0,60.632037490582725
2015-08-19 20:45:00,0,0,0,60.47692320858209
2015-08-19 21:00:00,0,0,0,60.327364452991546
2015-08-19 21:15:00,0,0,0,60.18610049460126
2015-08-19 21:30:00,0,0,0,60.053041127491696
2015-08-19 21:45:00,0,0,0,59.928097126732666
2015-08-19 22:00:00,0,0,0,59.81118023771512
2015-08-19 22:15:00,0,0,0,59.70398478468788
2015-08-19 22:30:00,0,0,0,59.60640504703457
2015-08-19 22:45:00,0,0,0,59.51833645385049
2015-08-19 23:00:00,0,0,0,59.43967557143953
2015-08-19 23:15:00,0,0,0,59.365672742210215
2015-08-19 23:30:00,0,0,0,59.296277309834196
2015-08-19 23:45:00,0,0,0,59.2314391688707
2015-08-20 00:00:00,0,0,0,59.1711087587756
2015-08-20 00:15:00,0,0,0,59.11109896901997
2015-08-20 00:30:00,0,0,0,59.05140631285761
2015-08-20 00:45:00,0,0,0,58.9920273414607
2015-08-20 01:00:00,0,0,0,58.932958643507405
2015-08-20 01:15:00,0,0,0,58.87427139430078
2015-08-20 01:30:00,0,0,0,58.815961445585685
2015-08-20 01:45:00,0,0,0,58.75802469421929
2015-08-20 02:00:00,0,0,0,58.70045708168042
2015-08-20 02:15:00,0,0,0,58.6416145039961
2015-08-20 02:30:00,0,0,0,58.58151082641229
2015-08-20 02:45:00,0,0,0,58.520159763390396
2015-08-20 03:00:00,0,0,0,58.45757488024705
2015-08-20 03:15:00,0,0,0,58.39104853705016
2015-08-20 03:30:00,0,0,0,58.3206235971778
2015-08-20 03:45:00,0,0,0,58.24634245786881
2015-08-20 04:00:00,0,0,0,58.16824705529208
2015-08-20 04:15:00,0,0,0,58.0770974534818
2015-08-20 04:30:00,0,0,0,57.97303561685463
2015-08-20 04:45:00,0,0,0,57.85620196596422
2015-08-20 05:00:00,0,0,0,57.72673539429066
2015-08-20 05:15:00,0,0,0,57.59293645802526
2015-08-20 05:30:00,0,0,0,57.45485227163294
2015-08-20 05:45:00,0,0,0,57.31252943720884
2015-08-20 06:00:00,0,0,0,57.1660140500503
2015-08-20 06:15:00,0,0,0,57.02310485494903
2015-08-20 06:30:00,0,0,0,56.8837626345664
2015-08-20 06:45:00,0,0,0,56.74794859805235
2015-08-20 07:00:00,0,0,0,56.61562437640731
2015-08-20 07:15:00,0,0,0,56.49033039517798
2015-08-20 07:30:00,0,0,0,56.371990200499845
2015-08-20 07:45:00,0,0,0,56.26052816994415
2015-08-20 08:00:00,0,0,0,56.15586950347608
2015-08-20 08:15:00,0,0,0,56.052684472876166
2015-08-20 08:30:00,0,0,0,55.95095705235435
2015-08-20 08:45:00,0,0,0,55.850671390401025
2015-08-20 09:00:00,0,0,0,55.75181180789176
2015-08-20 09:15:00,0,0,0,55.65719567822863
2015-08-20 09:30:00,0,0,0,55.566776853861946
2015-08-20 09:45:00,0,0,0,55.48050968909659
2015-08-20 10:00:00,0,0,0,55.398349034634414
2015-08-20 10:15:00,0,0,0,55.31827466971732
2015-08-20 10:30:00,0,0,0,55.24026390594649
2015-08-20 10:45:00,0,0,0,55.16429430165948
2015-08-20 11:00:00,0,0,0,55.09034365924689
2015-08-20 11:15:00,0,0,0,55.01876277013203
2015-08-20 11:30:00,0,0,0,54.949525863247786
2015-08-20 11:45:00,8.054293079999999,4.0271465399999995,2.0,56.463302416587986
2015-08-20 12:00:00,8.054293079999999,4.0271465399999995,2.0,57.962182189972104
2015-08-20 12:15:00,8.054293079999999,4.0271465399999995,2.0,59.446401735408905
2015-08-20 12:30:00,8.054293079999999,4.0271465399999995,2.0,60.916120482877304
2015-08-20 12:45:00,8.054293079999999,4.0271465399999995,2.0,62.37149612855521
2015-08-20 13:00:00,8.054293079999999,4.0271465399999995,2.0,63.8126846536746
2015-08-20 13:15:00,8.054293079999999,4.0271465399999995,2.0,65.23887119932395
2015-08-20 13:30:00,0,0,0,65.06952394322941
2015-08-20 13:45:00,0,0,0,64.90268928428554
2015-08-20 14:00:00,0,0,0,64.73833989799833
2015-08-20 14:15:00,0,0,0,64.57652330655436
2015-08-20 14:30:00,0,0,0,64.41721196580973
2015-08-20 14:45:00,0,0,0,64.26037863116306
2015-08-20 15:00:00,0,0,0,64.10599635429806
2015-08-20 15:15:00,0,0,0,63.95176471939584
2015-08-20 15:30:00,0,0,0,63.79768208822506
2015-08-20 15:45:00,0,0,0,63.64374684037014
2015-08-20 16:00:00,0,0,0,63.48995737303753
2015-08-20 16:15:00,0,0,0,63.33679667278782
2015-08-20 16:30:00,0,0,0,63.184257901779006
2015-08-20 16:45:00,0,0,0,63.032334296530586
2015-08-20 17:00:00,0,0,0,62.881019167114914
2015-08-20 17:15:00,0,0,0,62.73041772064742
2015-08-20 17:30:00,0,0,0,62.580522195826035
2015-08-20 17:45:00,0,0,0,62.43132491575286
2015-08-20 18:00:00,0,0,0,62.28281828701627
2015-08-20 18:15:00,0,0,0,62.13376473159179
2015-08-20 18:30:00,0,0,0,61.984170197307165
2015-08-20 18:45:00,0,0,0,61.83404056730749
2015-08-20 19:00:00,0,0,0,61.68338166075867
2015-08-20 19:15:00,0,0,0,61.53413752123836
2015-08-20 19:30:00,0,0,0,61.38629276315511
2015-08-20 19:45:00,0,0,0,61.23983216823581
2015-08-20 20:00:00,0,0,0,61.09474068370604
2015-08-20 20:15:00,0,0,0,60.95405995108657
2015-08-20 20:30:00,0,0,0,60.81774200345036
2015-08-20 20:45:00,0,0,0,60.68573939551072
2015-08-20 21:00:00,0,0,0,60.55800519794847
2015-08-20 21:15:00,0,0,0,60.436543103786015
2015-08-20 21:30:00,0,0,0,60.32128490389889
2015-08-20 21:45:00,0,0,0,60.21216313093686
2015-08-20 22:00:00,0,0,0,60.1091110512571
2015-08-20 22:15:00,0,0,0,60.01336727366309
2015-08-20 22:30:00,0,0,0,59.92485232036964
2015-08-20 22:45:00,0,0,0,59.84348757791248
2015-08-20 23:00:00,0,0,0,59.76919528774876
2015-08-20 23:15:00,0,0,0,59.69800803686762
2015-08-20 23:30:00,0,0,0,59.62989205796685
2015-08-20 23:45:00,0,0,0,59.564813950963675
2015-08-21 00:00:00,0,0,0,59.5027406790012
2015-08-21 00:15:00,0,0,0,59.44105110417806
2015-08-21 00:30:00,0,0,0,59.37974105378785
2015-08-21 00:45:00,0,0,0,59.31880640050239
2015-08-21 01:00:00,0,0,0,59.25824306187815
2015-08-21 01:15:00,0,0,0,59.19811174424446
2015-08-21 01:30:00,0,0,0,59.13840774937306
2015-08-21 01:45:00,0,0,0,59.0791264301289
2015-08-21 02:00:00,0,0,0,59.02026318991455
2015-08-21 02:15:00,0,0,0,58.96038910584239
2015-08-21 02:30:00,0,0,0,58.89951517083938
2015-08-21 02:45:00,0,0,0,58.83765225828438
2015-08-21 03:00:00,0,0,0,58.77481112330828
2015-08-21 03:15:00,0,0,0,58.7086392343457
2015-08-21 03:30:00,0,0,0,58.63917281334623
2015-08-21 03:45:00,0,0,0,58.56644768834577
2015-08-21 04:00:00,0,0,0,58.49049929775033
2015-08-21 04:15:00,0,0,0,58.403302019726425
2015-08-21 04:30:00,0,0,0,58.30497818592482
2015-08-21 04:45:00,0,0,0,58.1956487976396
2015-08-21 05:00:00,0,0,0,58.075433540275775
2015-08-21 05:15:00,0,0,0,57.95154030686223
2015-08-21 05:30:00,0,0,0,57.824009095388504
2015-08-21 05:45:00,0,0,0,57.692879468866
2015-08-21 06:00:00,0,0,0,57.55819056005838
2015-08-21 06:15:00,0,0,0,57.426714491293595
2015-08-21 06:30:00,0,0,0,57.298416322936184
2015-08-21 06:45:00,0,0,0,57.173261495319224
2015-08-21 07:00:00,0,0,0,57.05121582461215
2015-08-21 07:15:00,0,0,0,56.93535322879501
2015-08-21 07:30:00,0,0,0,56.82560646692838
2015-08-21 07:45:00,0,0,0,56.721909029318034
2015-08-21 08:00:00,0,0,0,56.6241951295627
2015-08-21 08:15:00,0,0,0,56.52783521816047
2015-08-21 08:30:00,0,0,0,56.43281457048799
2015-08-21 08:45:00,0,0,0,56.33911862205221
2015-08-21 09:00:00,0,0,0,56.24673296674894
2015-08-21 09:15:00,0,0,0,56.15810364143898
2015-08-21 09:30:00,0,0,0,56.07318979603366
2015-08-21 09:45:00,0,0,0,55.99195102468902
2015-08-21 10:00:00,0,0,0,55.91434736097465
2015-08-21 10:15:00,0,0,0,55.83862354712365
2015-08-21 10:30:00,0,0,0,55.76475913976877
2015-08-21 10:45:00,0,0,0,55.692733917864345
2015-08-21 11:00:00,0,0,0,55.622527880268606
2015-08-21 11:15:00,0,0,0,55.55444496523361
2015-08-21 11:30:00,0,0,0,55.48846208380149
2015-08-21 11:45:00,0,0,0,55.424556398106816
2015-08-21 12:00:00,0,0,0,55.36270531864596
2015-08-21 12:15:00,0,0,0,55.30295124595239
2015-08-21 12:30:00,0,0,0,55.24527137507753
2015-08-21 12:45:00,0,0,0,55.18964314907659
2015-08-21 13:00:00,0,0,0,55.136044256311564
2015-08-21 13:15:00,0,0,0,55.08361095089188
2015-08-21 13:30:00,0,0,0,55.03233055705516
2015-08-21 13:45:00,0,0,0,54.98219053688793
2015-08-21 14:00:00,8.054293079999999,4.0271465399999995,2.0,56.51387345762713
2015-08-21 14:15:00,8.054293079999999,4.0271465399999995,2.0,58.02954677036609
2015-08-21 14:30:00,8.054293079999999,4.0271465399999995,2.0,59.52938457959181
2015-08-21 14:45:00,8.054293079999999,4.0271465399999995,2.0,61.01355909640501
2015-08-21 15:00:00,8.054293079999999,4.0271465399999995,2.0,62.48224065911066
2015-08-21 15:15:00,8.054293079999999,4.0271465399999995,2.0,63.933623050108146
2015-08-21 15:30:00,8.054293079999999,4.0271465399999995,2.0,65.3678943978898
2015-08-21 15:45:00,0,0,0,65.20454581624999
2015-08-21 16:00:00,0,0,0,65.04164639072178
2015-08-21 16:15:00,0,0,0,64.87961207517827
2015-08-21 16:30:00,0,0,0,64.71843346154837
2015-08-21 16:45:00,0,0,0,64.55810124407378
2015-08-21 17:00:00,0,0,0,64.3986062181963
2015-08-21 17:15:00,0,0,0,64.24003639602176
2015-08-21 17:30:00,0,0,0,64.08238171595985
2015-08-21 17:45:00,0,0,0,63.925632225840125
2015-08-21 18:00:00,0,0,0,63.769778081721945
2015-08-21 18:15:00,0,0,0,63.61374126450894
2015-08-21 18:30:00,0,0,0,63.457523760771004
2015-08-21 18:45:00,0,0,0,63.3011275354741
2015-08-21 19:00:00,0,0,0,63.14455453221518
2015-08-21 19:15:00,0,0,0,62.98949002723787
2015-08-21 19:30:00,0,0,0,62.835917615623345
2015-08-21 19:45:00,0,0,0,62.68382107085628
2015-08-21 20:00:00,0,0,0,62.533184342884724
2015-08-21 20:15:00,0,0,0,62.3866460756285
2015-08-21 20:30:00,0,0,0,62.24416169832731
2015-08-21 20:45:00,0,0,0,62.10568712492792
2015-08-21 21:00:00,0,0,0,61.97117874881288
2015-08-21 21:15:00,0,0,0,61.84237390793443
2015-08-21 21:30:00,0,0,0,61.71921057634686
2015-08-21 21:45:00,0,0,0,61.601627402636645
2015-08-21 22:00:00,0,0,0,61.489563702586864
2015-08-21 22:15:00,0,0,0,61.38409247850635
2015-08-21 22:30:00,0,0,0,61.28514203721896
2015-08-21 22:45:00,0,0,0,61.19264146521179
2015-08-21 23:00:00,0,0,0,61.10652062015644
2015-08-21 23:15:00,0,0,0,61.02458904587532
2015-08-21 23:30:00,0,0,0,60.94680118404876
2015-08-21 23:45:00,0,0,0,60.87311197180382
2015-08-22 00:00:00,0,0,0,60.803476836326304
2015-08-22 00:15:00,0,0,0,60.73428566540449
2015-08-22 00:30:00,0,0,0,60.66553363092383
2015-08-22 00:45:00,0,0,0,60.59721595727554
2015-08-22 01:00:00,0,0,0,60.52932792078555
2015-08-22 01:15:00,0,0,0,60.46252281598926
2015-08-22 01:30:00,0,0,0,60.39678886600452
2015-08-22 01:45:00,0,0,0,60.33211442202274
2015-08-22 02:00:00,0,0,0,60.268487961916136
2015-08-22 02:15:00,0,0,0,60.20439416465552
2015-08-22 02:30:00,0,0,0,60.139838112532416
2015-08-22 02:45:00,0,0,0,60.07482483256848
2015-08-22 03:00:00,0,0,0,60.00935929711646
