time,thermal_energy_output,cop,el_demand,temperature
2015-07-02 03:15:00,0,0,0,55.55452696760549
2015-07-02 03:30:00,0,0,0,55.527670000551666
2015-07-02 03:45:00,0,0,0,55.49947656084328
2015-07-02 04:00:00,0,0,0,55.469985640070036
2015-07-02 04:15:00,0,0,0,55.4333461348299
2015-07-02 04:30:00,0,0,0,55.38976660507468
2015-07-02 04:45:00,0,0,0,55.33944952601963
2015-07-02 05:00:00,0,0,0,55.28259146566556
2015-07-02 05:15:00,0,0,0,55.22089475621097
2015-07-02 05:30:00,0,0,0,55.15450056524337
2015-07-02 05:45:00,0,0,0,55.08354594178591
2015-07-02 06:00:00,0,0,0,55.00816393645646
2015-07-02 06:15:00,0,0,0,54.93721900494911
2015-07-02 06:30:00,7.47667772,3.73833886,2.0,56.310769324111064
2015-07-02 06:45:00,7.47667772,3.73833886,2.0,57.64648411652807
2015-07-02 07:00:00,7.47667772,3.73833886,2.0,58.94546723369291
2015-07-02 07:15:00,7.47667772,3.73833886,2.0,60.21049811988056
2015-07-02 07:30:00,7.47667772,3.73833886,2.0,61.4425673314298
2015-07-02 07:45:00,7.47667772,3.73833886,2.0,62.64263652519819
2015-07-02 08:00:00,7.47667772,3.73833886,2.0,63.811639301704496
2015-07-02 08:15:00,7.47667772,3.73833886,2.0,64.94702716865724
2015-07-02 08:30:00,7.47667772,3.73833886,2.0,66.04978084104263
2015-07-02 08:45:00,0,0,0,65.68066479301122
2015-07-02 09:00:00,0,0,0,65.32280845213211
2015-07-02 09:15:00,0,0,0,64.97635443304213
2015-07-02 09:30:00,0,0,0,64.64097007300309
2015-07-02 09:45:00,0,0,0,64.31633241471215
2015-07-02 10:00:00,0,0,0,64.00212792314582
2015-07-02 10:15:00,0,0,0,63.69714923719508
2015-07-02 10:30:00,0,0,0,63.401127193981054
2015-07-02 10:45:00,0,0,0,63.113800483451925
2015-07-02 11:00:00,0,0,0,62.834915419276605
2015-07-02 11:15:00,0,0,0,62.56450053443528
2015-07-02 11:30:00,0,0,0,62.30230871144589
2015-07-02 11:45:00,0,0,0,62.04810004247891
2015-07-02 12:00:00,0,0,0,61.80164161901571
2015-07-02 12:15:00,0,0,0,61.56431697600305
2015-07-02 12:30:00,0,0,0,61.335859635396275
2015-07-02 12:45:00,0,0,0,61.1160108936477
2015-07-02 13:00:00,0,0,0,60.90451959488562
2015-07-02 13:15:00,0,0,0,60.69953226235162
2015-07-02 13:30:00,0,0,0,60.500859142830976
2015-07-02 13:45:00,0,0,0,60.30831601915904
2015-07-02 14:00:00,0,0,0,60.12172404870691
2015-07-02 14:15:00,0,0,0,59.94141998288846
2015-07-02 14:30:00,0,0,0,59.767220372086
2015-07-02 14:45:00,0,0,0,59.598947118824434
2015-07-02 15:00:00,0,0,0,59.4364273216225
2015-07-02 15:15:00,0,0,0,59.27739272858936
2015-07-02 15:30:00,0,0,0,59.121741658893384
2015-07-02 15:45:00,0,0,0,58.9693753982412
2015-07-02 16:00:00,0,0,0,58.82019811232897
2015-07-02 16:15:00,0,0,0,58.673979353812356
2015-07-02 16:30:00,0,0,0,58.53063280765461
2015-07-02 16:45:00,0,0,0,58.39007467706015
2015-07-02 17:00:00,0,0,0,58.25222361000492
2015-07-02 17:15:00,0,0,0,58.118708425559674
2015-07-02 17:30:00,0,0,0,57.98940262434926
2015-07-02 17:45:00,0,0,0,57.86418339761781
2015-07-02 18:00:00,0,0,0,57.742931519554894
2015-07-02 18:15:00,0,0,0,57.62470678872541
2015-07-02 18:30:00,0,0,0,57.509420888108835
2015-07-02 18:45:00,0,0,0,57.396988077333695
2015-07-02 19:00:00,0,0,0,57.28732511750387
2015-07-02 19:15:00,0,0,0,57.18046897736628
2015-07-02 19:30:00,0,0,0,57.076337767956396
2015-07-02 19:45:00,0,0,0,56.97485198942024
2015-07-02 20:00:00,0,0,0,56.87593446131206
2015-07-02 20:15:00,0,0,0,56.78143398101359
2015-07-02 20:30:00,0,0,0,56.69122168115497
2015-07-02 20:45:00,0,0,0,56.60517245407187
2015-07-02 21:00:00,0,0,0,56.52316484211607
2015-07-02 21:15:00,0,0,0,56.44716169611849
2015-07-02 21:30:00,0,0,0,56.37698783578482
2015-07-02 21:45:00,0,0,0,56.3124731917058
2015-07-02 22:00:00,0,0,0,56.2534526562472
2015-07-02 22:15:00,0,0,0,56.199216302764896
2015-07-02 22:30:00,0,0,0,56.149624552749735
2015-07-02 22:45:00,0,0,0,56.10454189989555
2015-07-02 23:00:00,0,0,0,56.06383679129268
2015-07-02 23:15:00,0,0,0,56.02547036890439
2015-07-02 23:30:00,0,0,0,55.989374401560376
2015-07-02 23:45:00,0,0,0,55.95548264873471
2015-07-03 00:00:00,0,0,0,55.92373080246883
2015-07-03 00:15:00,0,0,0,55.89269468370966
2015-07-03 00:30:00,0,0,0,55.862353411107186
2015-07-03 00:45:00,0,0,0,55.83268671252479
2015-07-03 01:00:00,0,0,0,55.80367490726543
2015-07-03 01:15:00,0,0,0,55.77574121729343
2015-07-03 01:30:00,0,0,0,55.74885418859527
2015-07-03 01:45:00,0,0,0,55.72298328482829
2015-07-03 02:00:00,0,0,0,55.69809886054762
2015-07-03 02:15:00,0,0,0,55.67316109869537
2015-07-03 02:30:00,0,0,0,55.64817155539519
2015-07-03 02:45:00,0,0,0,55.62313174137081
2015-07-03 03:00:00,0,0,0,55.598043123270635
2015-07-03 03:15:00,0,0,0,55.57141163343604
2015-07-03 03:30:00,0,0,0,55.5432822851499
2015-07-03 03:45:00,0,0,0,55.51369877843251
2015-07-03 04:00:00,0,0,0,55.48270353835613
2015-07-03 04:15:00,0,0,0,55.444018773998486
2015-07-03 04:30:00,0,0,0,55.39786882723048
2015-07-03 04:45:00,0,0,0,55.34447149474895
2015-07-03 05:00:00,0,0,0,55.284038219032084
2015-07-03 05:15:00,0,0,0,55.218396144806135
2015-07-03 05:30:00,0,0,0,55.14769723876761
2015-07-03 05:45:00,0,0,0,55.07208903398464
2015-07-03 06:00:00,0,0,0,54.991714759248104
2015-07-03 06:15:00,7.58269052,3.79134526,2.0,56.3766948546139
2015-07-03 06:30:00,7.58269052,3.79134526,2.0,57.72366936742976
2015-07-03 06:45:00,7.58269052,3.79134526,2.0,59.033747110566544
2015-07-03 07:00:00,7.58269052,3.79134526,2.0,60.30800454727966
2015-07-03 07:15:00,7.58269052,3.79134526,2.0,61.54931923869948
2015-07-03 07:30:00,7.58269052,3.79134526,2.0,62.75865228941995
2015-07-03 07:45:00,7.58269052,3.79134526,2.0,63.93693676380846
2015-07-03 08:00:00,7.58269052,3.79134526,2.0,65.08507850407949
2015-07-03 08:15:00,0,0,0,64.73964155169382
2015-07-03 08:30:00,0,0,0,64.40480930391423
2015-07-03 08:45:00,0,0,0,64.08027236848388
2015-07-03 09:00:00,0,0,0,63.76573037966495
2015-07-03 09:15:00,0,0,0,63.461397253149514
2015-07-03 09:30:00,0,0,0,63.166975145379844
2015-07-03 09:45:00,0,0,0,62.88217490238405
2015-07-03 10:00:00,0,0,0,62.60671580625735
2015-07-03 10:15:00,0,0,0,62.33935641904257
2015-07-03 10:30:00,0,0,0,62.07986043173222
2015-07-03 10:45:00,0,0,0,61.82799842963408
2015-07-03 11:00:00,0,0,0,61.58354769122958
2015-07-03 11:15:00,0,0,0,61.346586878551804
2015-07-03 11:30:00,0,0,0,61.116897473017666
2015-07-03 11:45:00,0,0,0,60.89426733132376
2015-07-03 12:00:00,0,0,0,60.67849049944755
2015-07-03 12:15:00,0,0,0,60.47109421946151
2015-07-03 12:30:00,0,0,0,60.271833988764264
2015-07-03 12:45:00,0,0,0,60.0804724381178
2015-07-03 13:00:00,0,0,0,59.89677912353164
2015-07-03 13:15:00,0,0,0,59.71880313683229
2015-07-03 13:30:00,0,0,0,59.54637767497868
2015-07-03 13:45:00,0,0,0,59.37934080140841
2015-07-03 14:00:00,0,0,0,59.21753530405832
2015-07-03 14:15:00,0,0,0,59.06135620230826
2015-07-03 14:30:00,0,0,0,58.91063934606659
2015-07-03 14:45:00,0,0,0,58.76522537432059
2015-07-03 15:00:00,0,0,0,58.62495957541512
2015-07-03 15:15:00,0,0,0,58.48743798250087
2015-07-03 15:30:00,0,0,0,58.352580533368055
2015-07-03 15:45:00,0,0,0,58.22030950162185
2015-07-03 16:00:00,0,0,0,58.09054942853499
2015-07-03 16:15:00,0,0,0,57.96307961406294
2015-07-03 16:30:00,0,0,0,57.837833239910594
2015-07-03 16:45:00,0,0,0,57.71474543720663
2015-07-03 17:00:00,0,0,0,57.593753229629044
2015-07-03 17:15:00,0,0,0,57.4766279818805
2015-07-03 17:30:00,0,0,0,57.36325687540797
2015-07-03 17:45:00,0,0,0,57.25353038313974
2015-07-03 18:00:00,0,0,0,57.1473421734564
2015-07-03 18:15:00,0,0,0,57.04370436000951
2015-07-03 18:30:00,0,0,0,56.94254253498887
2015-07-03 18:45:00,0,0,0,56.84378446143214
2015-07-03 19:00:00,0,0,0,56.74736000989038
2015-07-03 19:15:00,0,0,0,56.65332747650614
2015-07-03 19:30:00,0,0,0,56.5616170770672
2015-07-03 19:45:00,0,0,0,56.472161063315674
2015-07-03 20:00:00,0,0,0,56.38489366354916
2015-07-03 20:15:00,0,0,0,56.30181522451401
2015-07-03 20:30:00,0,0,0,56.22280353328089
2015-07-03 20:45:00,0,0,0,56.14773994248268
2015-07-03 21:00:00,0,0,0,56.076509266289186
2015-07-03 21:15:00,0,0,0,56.011232385062684
2015-07-03 21:30:00,0,0,0,55.951735596835015
2015-07-03 21:45:00,0,0,0,55.897850267392926
2015-07-03 22:00:00,0,0,0,55.849412682426355
2015-07-03 22:15:00,0,0,0,55.80567413268754
2015-07-03 22:30:00,0,0,0,55.76649752382373
2015-07-03 22:45:00,0,0,0,55.73174976120988
2015-07-03 23:00:00,0,0,0,55.701301633256655
2015-07-03 23:15:00,0,0,0,55.67311389157687
2015-07-03 23:30:00,0,0,0,55.647120589401005
2015-07-03 23:45:00,0,0,0,55.623257703956526
2015-07-04 00:00:00,0,0,0,55.60146308033531
2015-07-04 00:15:00,0,0,0,55.580108060504514
2015-07-04 00:30:00,0,0,0,55.55917981902358
2015-07-04 00:45:00,0,0,0,55.53866590463414
2015-07-04 01:00:00,0,0,0,55.5185542293433
2015-07-04 01:15:00,0,0,0,55.49924519196816
2015-07-04 01:30:00,0,0,0,55.48071537554751
2015-07-04 01:45:00,0,0,0,55.46294204631002
2015-07-04 02:00:00,0,0,0,55.44590313374212
2015-07-04 02:15:00,0,0,0,55.428635190339655
2015-07-04 02:30:00,0,0,0,55.41114489807722
2015-07-04 02:45:00,0,0,0,55.39343874398281
2015-07-04 03:00:00,0,0,0,55.37552302582537
2015-07-04 03:15:00,0,0,0,55.35601045172509
2015-07-04 03:30:00,0,0,0,55.334947609954106
2015-07-04 03:45:00,0,0,0,55.3123797295717
2015-07-04 04:00:00,0,0,0,55.28835072007937
2015-07-04 04:15:00,0,0,0,55.25701557930754
2015-07-04 04:30:00,0,0,0,55.218587463636304
2015-07-04 04:45:00,0,0,0,55.173273310608344
2015-07-04 05:00:00,0,0,0,55.12127402036354
2015-07-04 05:15:00,0,0,0,55.06429579030378
2015-07-04 05:30:00,0,0,0,55.002483880998156
2015-07-04 05:45:00,0,0,0,54.93597931503867
2015-07-04 06:00:00,7.689760279999999,3.8448801399999994,2.0,56.34615144588777
2015-07-04 06:15:00,7.689760279999999,3.8448801399999994,2.0,57.71741910445166
2015-07-04 06:30:00,7.689760279999999,3.8448801399999994,2.0,59.050917328709254
2015-07-04 06:45:00,7.689760279999999,3.8448801399999994,2.0,60.34774804190644
2015-07-04 07:00:00,7.689760279999999,3.8448801399999994,2.0,61.60898101867842
2015-07-04 07:15:00,7.689760279999999,3.8448801399999994,2.0,62.83736223586268
2015-07-04 07:30:00,7.689760279999999,3.8448801399999994,2.0,64.03385014354518
2015-07-04 07:45:00,7.689760279999999,3.8448801399999994,2.0,65.19937522903066
2015-07-04 08:00:00,0,0,0,64.85360838745213
2015-07-04 08:15:00,0,0,0,64.51841992936093
2015-07-04 08:30:00,0,0,0,64.19350123041883
2015-07-04 08:45:00,0,0,0,63.87855267040264
2015-07-04 09:00:00,0,0,0,63.5732833705092
2015-07-04 09:15:00,0,0,0,63.27788194877334
2015-07-04 09:30:00,0,0,0,62.99206050984981
2015-07-04 09:45:00,0,0,0,62.71553955774006
2015-07-04 10:00:00,0,0,0,62.448047750741296
2015-07-04 10:15:00,0,0,0,62.188418893517834
2015-07-04 10:30:00,0,0,0,61.93642358450999
2015-07-04 10:45:00,0,0,0,61.69183911494855
2015-07-04 11:00:00,0,0,0,61.45444927359269
2015-07-04 11:15:00,0,0,0,61.22431891325969
2015-07-04 11:30:00,0,0,0,61.001236238590714
2015-07-04 11:45:00,0,0,0,60.784995633356516
2015-07-04 12:00:00,0,0,0,60.57539748018134
2015-07-04 12:15:00,0,0,0,60.37385727122679
2015-07-04 12:30:00,0,0,0,60.18013991597023
2015-07-04 12:45:00,0,0,0,59.99401718265503
2015-07-04 13:00:00,0,0,0,59.815267498186046
2015-07-04 13:15:00,0,0,0,59.64206646816275
2015-07-04 13:30:00,0,0,0,59.47425221059169
2015-07-04 13:45:00,0,0,0,59.31166756638659
2015-07-04 14:00:00,0,0,0,59.15415996157747
2015-07-04 14:15:00,0,0,0,59.00209153485962
2015-07-04 14:30:00,0,0,0,58.855303598212224
2015-07-04 14:45:00,0,0,0,58.71364209333748
2015-07-04 15:00:00,0,0,0,58.5769574565884
2015-07-04 15:15:00,0,0,0,58.44300456625274
2015-07-04 15:30:00,0,0,0,58.31170372362885
2015-07-04 15:45:00,0,0,0,58.182977555224774
2015-07-04 16:00:00,0,0,0,58.056750944920125
2015-07-04 16:15:00,0,0,0,57.932813590059766
2015-07-04 16:30:00,0,0,0,57.8110987016161
2015-07-04 16:45:00,0,0,0,57.691541439131434
2015-07-04 17:00:00,0,0,0,57.5740788538684
2015-07-04 17:15:00,0,0,0,57.46035724649636
2015-07-04 17:30:00,0,0,0,57.35026747398533
2015-07-04 17:45:00,0,0,0,57.243703577553255
2015-07-04 18:00:00,0,0,0,57.14056268976552
2015-07-04 18:15:00,0,0,0,57.03992067605934
2015-07-04 18:30:00,0,0,0,56.94170463178339
2015-07-04 18:45:00,0,0,0,56.84584377927954
2015-07-04 19:00:00,0,0,0,56.752269405827846
2015-07-04 19:15:00,0,0,0,56.66103255601417
2015-07-04 19:30:00,0,0,0,56.572065032586394
2015-07-04 19:45:00,0,0,0,56.4853006279472
2015-07-04 20:00:00,0,0,0,56.400675066105926
2015-07-04 20:15:00,0,0,0,56.32004923899033
2015-07-04 20:30:00,0,0,0,56.24330645433977
2015-07-04 20:45:00,0,0,0,56.17033342439035
2015-07-04 21:00:00,0,0,0,56.10102016654865
2015-07-04 21:15:00,0,0,0,56.03734020311278
2015-07-04 21:30:00,0,0,0,55.97912918271844
2015-07-04 21:45:00,0,0,0,55.92622754895239
2015-07-04 22:00:00,0,0,0,55.878480400459765
2015-07-04 22:15:00,0,0,0,55.83518784294231
2015-07-04 22:30:00,0,0,0,55.79621991370833
2015-07-04 22:45:00,0,0,0,55.76145044172765
2015-07-04 23:00:00,0,0,0,55.73075693700991
2015-07-04 23:15:00,0,0,0,55.70193762459531
2015-07-04 23:30:00,0,0,0,55.674937824923404
2015-07-04 23:45:00,0,0,0,55.64970445370993
2015-07-05 00:00:00,0,0,0,55.62618597540462
2015-07-05 00:15:00,0,0,0,55.60310564050449
2015-07-05 00:30:00,0,0,0,55.580450666175715
2015-07-05 00:45:00,0,0,0,55.55820864252361
2015-07-05 01:00:00,0,0,0,55.536367521712194
2015-07-05 01:15:00,0,0,0,55.51543642461975
2015-07-05 01:30:00,0,0,0,55.49538880130428
2015-07-05 01:45:00,0,0,0,55.47619887641834
2015-07-05 02:00:00,0,0,0,55.457841626610254
2015-07-05 02:15:00,0,0,0,55.439102319227665
2015-07-05 02:30:00,0,0,0,55.41999210080031
2015-07-05 02:45:00,0,0,0,55.40052179265791
2015-07-05 03:00:00,0,0,0,55.380701900417925
2015-07-05 03:15:00,0,0,0,55.35878176498088
2015-07-05 03:30:00,0,0,0,55.33482266094207
2015-07-05 03:45:00,0,0,0,55.30888407521044
2015-07-05 04:00:00,0,0,0,55.281023759164384
2015-07-05 04:15:00,0,0,0,55.24385753330484
2015-07-05 04:30:00,0,0,0,55.19765689755064
2015-07-05 04:45:00,0,0,0,55.14268543081044
2015-07-05 05:00:00,0,0,0,55.07919902207826
2015-07-05 05:15:00,0,0,0,55.00935575792184
2015-07-05 05:30:00,0,0,0,54.933341099598174
2015-07-05 05:45:00,7.707708,3.853854,2.0,56.33602470449639
2015-07-05 06:00:00,7.707708,3.853854,2.0,57.68957594382268
2015-07-05 06:15:00,7.707708,3.853854,2.0,59.006464619214405
2015-07-05 06:30:00,7.707708,3.853854,2.0,60.287760360974346
2015-07-05 06:45:00,7.707708,3.853854,2.0,61.53450159294121
2015-07-05 07:00:00,7.707708,3.853854,2.0,62.74769644293821
2015-07-05 07:15:00,7.707708,3.853854,2.0,63.93048129799379
2015-07-05 07:30:00,7.707708,3.853854,2.0,65.08374336971039
2015-07-05 07:45:00,0,0,0,64.72365437832761
2015-07-05 08:00:00,0,0,0,64.37905594807569
2015-07-05 08:15:00,0,0,0,64.04513119752477
2015-07-05 08:30:00,0,0,0,63.72156872206959
2015-07-05 08:45:00,0,0,0,63.40806620233423
2015-07-05 09:00:00,0,0,0,63.104330139110566
2015-07-05 09:15:00,0,0,0,62.81067081570834
2015-07-05 09:30:00,0,0,0,62.52679424324327
2015-07-05 09:45:00,0,0,0,62.25241500995676
2015-07-05 10:00:00,0,0,0,61.98725603097827
2015-07-05 10:15:00,0,0,0,61.729907467671296
2015-07-05 10:30:00,0,0,0,61.48014145115861
2015-07-05 10:45:00,0,0,0,61.23773676063749
2015-07-05 11:00:00,0,0,0,61.002478629422136
2015-07-05 11:15:00,0,0,0,60.77450576812391
2015-07-05 11:30:00,0,0,0,60.553605628992976
2015-07-05 11:45:00,0,0,0,60.339571865360114
2015-07-05 12:00:00,0,0,0,60.13220415072016
2015-07-05 12:15:00,0,0,0,59.93334167032855
2015-07-05 12:30:00,0,0,0,59.742736283976086
2015-07-05 12:45:00,0,0,0,59.56014709094417
2015-07-05 13:00:00,0,0,0,59.38534021879269
2015-07-05 13:15:00,0,0,0,59.216054951075144
2015-07-05 13:30:00,0,0,0,59.05213019498218
2015-07-05 13:45:00,0,0,0,58.893409557587155
2015-07-05 14:00:00,0,0,0,58.73974120872705
2015-07-05 14:15:00,0,0,0,58.59162256920221
2015-07-05 14:30:00,0,0,0,58.44889172624278
2015-07-05 14:45:00,0,0,0,58.311391490883956
2015-07-05 15:00:00,0,0,0,58.17896926014901
2015-07-05 15:15:00,0,0,0,58.04882319551981
2015-07-05 15:30:00,0,0,0,57.92088688985023
2015-07-05 15:45:00,0,0,0,57.79509587342261
2015-07-05 16:00:00,0,0,0,57.67138755742334
2015-07-05 16:15:00,0,0,0,57.549527573327836
2015-07-05 16:30:00,0,0,0,57.42946199605283
2015-07-05 16:45:00,0,0,0,57.31113847377933
2015-07-05 17:00:00,0,0,0,57.194506182052656
2015-07-05 17:15:00,0,0,0,57.081673450556096
2015-07-05 17:30:00,0,0,0,56.97252942711993
2015-07-05 17:45:00,0,0,0,56.8669664936865
2015-07-05 18:00:00,0,0,0,56.76488017195498
2015-07-05 18:15:00,0,0,0,56.66512739734162
2015-07-05 18:30:00,0,0,0,56.56764008860926
2015-07-05 18:45:00,0,0,0,56.47235215079081
2015-07-05 19:00:00,0,0,0,56.37919941723987
2015-07-05 19:15:00,0,0,0,56.288268398291535
2015-07-05 19:30:00,0,0,0,56.199494275422296
2015-07-05 19:45:00,0,0,0,56.11281412118903
2015-07-05 20:00:00,0,0,0,56.02816684405679
2015-07-05 20:15:00,0,0,0,55.947923615189936
2015-07-05 20:30:00,0,0,0,55.87195594648033
2015-07-05 20:45:00,0,0,0,55.80013909846038
2015-07-05 21:00:00,0,0,0,55.732351970936456
2015-07-05 21:15:00,0,0,0,55.671105883726376
2015-07-05 21:30:00,0,0,0,55.61621000197898
2015-07-05 21:45:00,0,0,0,55.56747905844989
2015-07-05 22:00:00,0,0,0,55.524733191066595
2015-07-05 22:15:00,0,0,0,55.48710336227431
2015-07-05 22:30:00,0,0,0,55.45444031164715
2015-07-05 22:45:00,0,0,0,55.426599133432134
2015-07-05 23:00:00,0,0,0,55.40343914950166
2015-07-05 23:15:00,0,0,0,55.382218628847205
2015-07-05 23:30:00,0,0,0,55.3628809876277
2015-07-05 23:45:00,0,0,0,55.34537129283564
2015-07-06 00:00:00,0,0,0,55.329636214133984
2015-07-06 00:15:00,0,0,0,55.31405265900383
2015-07-06 00:30:00,0,0,0,55.29861620674497
2015-07-06 00:45:00,0,0,0,55.283322565631124
2015-07-06 01:00:00,0,0,0,55.26816756914715
2015-07-06 01:15:00,0,0,0,55.253793021770186
2015-07-06 01:30:00,0,0,0,55.24017615389754
2015-07-06 01:45:00,0,0,0,55.22729486022967
2015-07-06 02:00:00,0,0,0,55.21512768038915
2015-07-06 02:15:00,0,0,0,55.20217755282685
2015-07-06 02:30:00,0,0,0,55.188467320042555
2015-07-06 02:45:00,0,0,0,55.17401915810612
2015-07-06 03:00:00,0,0,0,55.15885459610055
2015-07-06 03:15:00,0,0,0,55.1408109488155
2015-07-06 03:30:00,0,0,0,55.119972213564
2015-07-06 03:45:00,0,0,0,55.096419937037474
2015-07-06 04:00:00,0,0,0,55.07023328680261
2015-07-06 04:15:00,0,0,0,55.032262700223505
2015-07-06 04:30:00,0,0,0,54.98285197364299
2015-07-06 04:45:00,7.825083829999999,3.9125419149999994,2.0,56.429633882919354
2015-07-06 05:00:00,7.825083829999999,3.9125419149999994,2.0,57.82165799812773
2015-07-06 05:15:00,7.825083829999999,3.9125419149999994,2.0,59.162889992502194
2015-07-06 05:30:00,7.825083829999999,3.9125419149999994,2.0,60.45481172616807
2015-07-06 05:45:00,7.825083829999999,3.9125419149999994,2.0,61.698861825981524
2015-07-06 06:00:00,7.825083829999999,3.9125419149999994,2.0,62.896436946860206
2015-07-06 06:15:00,7.825083829999999,3.9125419149999994,2.0,64.06257885337303
2015-07-06 06:30:00,7.825083829999999,3.9125419149999994,2.0,65.1982046095491
2015-07-06 06:45:00,0,0,0,64.79690551430075
2015-07-06 07:00:00,0,0,0,64.41082035994204
2015-07-06 07:15:00,0,0,0,64.04218094168928
2015-07-06 07:30:00,0,0,0,63.69047828019158
2015-07-06 07:45:00,0,0,0,63.35521824557062
2015-07-06 08:00:00,0,0,0,63.03592112418726
2015-07-06 08:15:00,0,0,0,62.72670836469434
2015-07-06 08:30:00,0,0,0,62.42728575583369
2015-07-06 08:45:00,0,0,0,62.137367669960625
2015-07-06 09:00:00,0,0,0,61.856676812616975
2015-07-06 09:15:00,0,0,0,61.58568209304951
2015-07-06 09:30:00,0,0,0,61.32410062643861
2015-07-06 09:45:00,0,0,0,61.07165778112926
2015-07-06 10:00:00,0,0,0,60.82808693784499
2015-07-06 10:15:00,0,0,0,60.59171453811843
2015-07-06 10:30:00,0,0,0,60.36233056735878
2015-07-06 10:45:00,0,0,0,60.139731138150935
2015-07-06 11:00:00,0,0,0,59.923718311495115
2015-07-06 11:15:00,0,0,0,59.71453048955135
2015-07-06 11:30:00,0,0,0,59.51196855280716
2015-07-06 11:45:00,0,0,0,59.31583919106185
2015-07-06 12:00:00,0,0,0,59.12595473393983
2015-07-06 12:15:00,0,0,0,58.94465487461567
2015-07-06 12:30:00,0,0,0,58.77168915744862
2015-07-06 12:45:00,0,0,0,58.60681443384124
2015-07-06 13:00:00,0,0,0,58.44979464905643
2015-07-06 13:15:00,0,0,0,58.29787874698709
2015-07-06 13:30:00,0,0,0,58.15091782185499
2015-07-06 13:45:00,0,0,0,58.008767312207986
2015-07-06 14:00:00,0,0,0,57.8712868741743
2015-07-06 14:15:00,0,0,0,57.739139881523656
2015-07-06 14:30:00,0,0,0,57.612170730986996
2015-07-06 14:45:00,0,0,0,57.49022835902065
2015-07-06 15:00:00,0,0,0,57.37316610935982
2015-07-06 15:15:00,0,0,0,57.25755084779522
2015-07-06 15:30:00,0,0,0,57.14334035844915
2015-07-06 15:45:00,0,0,0,57.03049365709212
2015-07-06 16:00:00,0,0,0,56.918970955209566
2015-07-06 16:15:00,0,0,0,56.80851834197207
2015-07-06 16:30:00,0,0,0,56.6991045975434
2015-07-06 16:45:00,0,0,0,56.590699412926085
2015-07-06 17:00:00,0,0,0,56.48327336338762
2015-07-06 17:15:00,0,0,0,56.37947354460383
2015-07-06 17:30:00,0,0,0,56.27919416129247
2015-07-06 17:45:00,0,0,0,56.18233250474863
2015-07-06 18:00:00,0,0,0,56.088788862793855
2015-07-06 18:15:00,0,0,0,55.99717473348408
2015-07-06 18:30:00,0,0,0,55.90743382328788
2015-07-06 18:45:00,0,0,0,55.81951148103762
2015-07-06 19:00:00,0,0,0,55.73335465001348
2015-07-06 19:15:00,0,0,0,55.64909634983521
2015-07-06 19:30:00,0,0,0,55.56668119086538
2015-07-06 19:45:00,0,0,0,55.48605539945925
2015-07-06 20:00:00,0,0,0,55.40716677081812
2015-07-06 20:15:00,0,0,0,55.3329785872447
2015-07-06 20:30:00,0,0,0,55.263353713254155
2015-07-06 20:45:00,0,0,0,55.198159014289374
2015-07-06 21:00:00,0,0,0,55.137265239994
2015-07-06 21:15:00,0,0,0,55.08380691279687
2015-07-06 21:30:00,0,0,0,55.03756710352887
2015-07-06 21:45:00,0,0,0,54.99833521192945
2015-07-06 22:00:00,7.825083829999999,3.9125419149999994,2.0,56.47320579177436
2015-07-06 22:15:00,7.825083829999999,3.9125419149999994,2.0,57.90984476110651
2015-07-06 22:30:00,7.825083829999999,3.9125419149999994,2.0,59.30936752716261
2015-07-06 22:45:00,7.825083829999999,3.9125419149999994,2.0,60.67285695517323
2015-07-06 23:00:00,7.825083829999999,3.9125419149999994,2.0,62.001364317775845
