time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-06 04:45:00,22.65688511820693,22.65688511820693,22.65688511820693,22.65688511820693,22.65688511820693,22.65688511820693,135.94,135.34,135.34,0.0,135.34,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 05:00:00,0.0982234612525839,0.0982234612525839,0.0982234612525839,0.0982234612525839,0.0982234612525839,0.0982234612525839,0.59,0.59,0.59,0.0,0.59,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 05:15:00,3.7908043063034977,3.7908043063034977,3.7908043063034977,3.7908043063034977,3.7908043063034977,3.7908043063034977,22.74,22.5,22.5,0.0,22.5,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 05:30:00,3.7889731236347863,3.7889731236347863,3.7889731236347863,3.7889731236347863,3.7889731236347863,3.7889731236347863,22.73,22.49,22.49,0.0,22.49,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 06:00:00,18.561593252738994,18.561593252738994,18.561593252738994,18.561593252738994,18.561593252738994,18.561593252738994,111.37,110.79,110.79,0.0,110.79,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 06:15:00,14.887238960210526,14.887238960210526,14.887238960210526,14.887238960210526,14.887238960210526,14.887238960210526,89.32,88.78,88.78,0.0,88.78,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 06:30:00,5.651691039310767,5.651691039310767,5.651691039310767,5.651691039310767,5.651691039310767,5.651691039310767,33.91,33.62,33.62,0.0,33.62,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 06:45:00,11.181681104331496,11.181681104331496,11.181681104331496,11.181681104331496,11.181681104331496,11.181681104331496,67.09,66.6,66.6,0.0,66.6,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 07:00:00,0.1296916086626353,0.1296916086626353,0.1296916086626353,0.1296916086626353,0.1296916086626353,0.1296916086626353,0.78,0.78,0.78,0.0,0.78,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 07:15:00,11.18612417455448,11.18612417455448,11.18612417455448,11.18612417455448,11.18612417455448,11.18612417455448,67.12,66.63,66.63,0.0,66.63,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 07:30:00,14.88713966065513,14.88713966065513,14.88713966065513,14.88713966065513,14.88713966065513,14.88713966065513,89.32,88.78,88.78,0.0,88.78,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 07:45:00,18.556401086672945,18.556401086672945,18.556401086672945,18.556401086672945,18.556401086672945,18.556401086672945,111.34,110.76,110.76,0.0,110.76,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 08:00:00,36.69076210342337,36.69076210342337,36.69076210342337,36.69076210342337,36.69076210342337,36.69076210342337,220.14,219.5,219.5,0.0,219.5,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 08:15:00,3.8112087350112978,3.8112087350112978,3.8112087350112978,3.8112087350112978,3.8112087350112978,3.8112087350112978,22.87,22.63,22.63,0.0,22.63,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 08:30:00,11.181466627368929,11.181466627368929,11.181466627368929,11.181466627368929,11.181466627368929,11.181466627368929,67.09,66.6,66.6,0.0,66.6,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 09:00:00,5.609794406800995,5.609794406800995,5.609794406800995,5.609794406800995,5.609794406800995,5.609794406800995,33.66,33.37,33.37,0.0,33.37,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 09:15:00,0.0570488412430487,0.0570488412430487,0.0570488412430487,0.0570488412430487,0.0570488412430487,0.0570488412430487,0.34,0.34,0.34,0.0,0.34,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 09:30:00,5.528113809461119,5.528113809461119,5.528113809461119,5.528113809461119,5.528113809461119,5.528113809461119,33.17,32.89,32.89,0.0,32.89,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 09:45:00,3.6703357975939497,3.6703357975939497,3.6703357975939497,3.6703357975939497,3.6703357975939497,3.6703357975939497,22.02,21.78,21.78,0.0,21.78,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 10:00:00,9.147226884279435,9.147226884279435,9.147226884279435,9.147226884279435,9.147226884279435,9.147226884279435,54.88,54.43,54.43,0.0,54.43,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 10:15:00,76.51158740951746,76.51158740951746,76.51158740951746,76.51158740951746,76.51158740951746,76.51158740951746,459.07,458.4,458.4,0.0,458.4,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 10:30:00,10.959215252467963,10.959215252467963,10.959215252467963,10.959215252467963,10.959215252467963,10.959215252467963,65.76,65.27,65.27,0.0,65.27,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 10:45:00,49.03524470005085,49.03524470005085,49.03524470005085,49.03524470005085,49.03524470005085,49.03524470005085,294.21,293.56,293.56,0.0,293.56,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 11:00:00,9.104404376149228,9.104404376149228,9.104404376149228,9.104404376149228,9.104404376149228,9.104404376149228,54.63,54.18,54.18,0.0,54.18,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 11:15:00,35.21280973150585,35.21280973150585,35.21280973150585,35.21280973150585,35.21280973150585,35.21280973150585,211.28,210.65,210.65,0.0,210.65,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 11:30:00,21.90057561973571,21.90057561973571,21.90057561973571,21.90057561973571,21.90057561973571,21.90057561973571,131.4,130.81,130.81,0.0,130.81,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 11:45:00,76.1927476798981,76.1927476798981,76.1927476798981,76.1927476798981,76.1927476798981,76.1927476798981,457.16,456.49,456.49,0.0,456.49,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 12:00:00,62.34175292151346,62.34175292151346,62.34175292151346,62.34175292151346,62.34175292151346,62.34175292151346,374.05,373.39,373.39,0.0,373.39,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 12:15:00,128.40556634380488,128.40556634380488,128.40556634380488,128.40556634380488,128.40556634380488,128.40556634380488,770.43,769.75,769.75,0.0,769.75,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 12:30:00,180.06346614773193,180.06346614773193,180.06346614773193,180.06346614773193,180.06346614773193,180.06346614773193,1080.38,1079.69,1079.69,0.0,1079.69,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 12:45:00,205.9712502500049,205.9712502500049,205.9712502500049,205.9712502500049,205.9712502500049,205.9712502500049,1235.83,1235.14,1235.14,0.0,1235.14,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 13:00:00,82.7002044254827,82.7002044254827,82.7002044254827,82.7002044254827,82.7002044254827,82.7002044254827,496.2,495.53,495.53,0.0,495.53,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 13:15:00,343.75836159926,343.75836159926,343.75836159926,343.75836159926,343.75836159926,343.75836159926,2062.55,2061.86,2061.86,0.0,1934.3600000000001,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 13:30:00,299.7537663595663,299.7537663595663,299.7537663595663,299.7537663595663,299.7537663595663,299.7537663595663,1798.52,1797.83,1797.83,0.0,1670.33,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 13:45:00,206.08658555722965,206.08658555722965,206.08658555722965,206.08658555722965,206.08658555722965,206.08658555722965,1236.52,1235.83,1235.83,0.0,1235.83,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 14:00:00,192.76927421000192,192.76927421000192,192.76927421000192,192.76927421000192,192.76927421000192,192.76927421000192,1156.62,1155.93,1155.93,0.0,1155.93,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 14:15:00,386.29209483685366,386.29209483685366,386.29209483685366,386.29209483685366,386.29209483685366,386.29209483685366,2317.75,2317.06,2317.06,0.0,2189.56,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 14:30:00,257.3271632212203,257.3271632212203,257.3271632212203,257.3271632212203,257.3271632212203,257.3271632212203,1543.96,1543.27,1543.27,6.86,0.0,production,4,61.28,54.53,-103.24,1.85,-0.26,41.0,1.54,8.23,0.16,0.0,49.33,49.33,1543.27
2024-03-06 14:45:00,342.78502727208985,342.78502727208985,342.78502727208985,342.78502727208985,342.78502727208985,342.78502727208985,2056.71,2056.02,2029.81,9.76,0.0,production,4,87.19,77.59,-213.32,2.91,-0.41,36.0,1.67,6.43,0.17,0.0,55.83,55.83,2056.02
2024-03-06 15:00:00,115.08053827372257,115.08053827372257,115.08053827372257,115.08053827372257,115.08053827372257,115.08053827372257,690.48,689.8,652.57,0.0,652.57,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 15:15:00,48.55859444569911,48.55859444569911,48.55859444569911,48.55859444569911,48.55859444569911,48.55859444569911,291.35,290.7,290.7,0.0,290.7,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 15:30:00,75.80133342103896,75.80133342103896,75.80133342103896,75.80133342103896,75.80133342103896,75.80133342103896,454.81,454.14,454.14,0.0,454.14,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 15:45:00,34.86997811061741,34.86997811061741,34.86997811061741,34.86997811061741,34.86997811061741,34.86997811061741,209.22,208.59,208.59,0.0,208.59,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 16:00:00,96.19218379147992,96.19218379147992,96.19218379147992,96.19218379147992,96.19218379147992,96.19218379147992,577.15,576.47,576.47,0.0,576.47,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 16:15:00,89.40802689758632,89.40802689758632,89.40802689758632,89.40802689758632,89.40802689758632,89.40802689758632,536.45,535.78,535.78,0.0,535.78,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 16:30:00,75.83423866353303,75.83423866353303,75.83423866353303,75.83423866353303,75.83423866353303,75.83423866353303,455.01,454.34,454.34,0.0,454.34,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 16:45:00,75.95702173567479,75.95702173567479,75.95702173567479,75.95702173567479,75.95702173567479,75.95702173567479,455.74,455.07,455.07,0.0,455.07,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 17:00:00,14.528301785845766,14.528301785845766,14.528301785845766,14.528301785845766,14.528301785845766,14.528301785845766,87.17,86.63,86.63,0.0,86.63,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 17:15:00,21.827687811678203,21.827687811678203,21.827687811678203,21.827687811678203,21.827687811678203,21.827687811678203,130.97,130.38,130.38,0.0,130.38,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 17:30:00,103.12099922393853,103.12099922393853,103.12099922393853,103.12099922393853,103.12099922393853,103.12099922393853,618.73,618.05,618.05,0.0,618.05,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 17:45:00,14.547021703298078,14.547021703298078,14.547021703298078,14.547021703298078,14.547021703298078,14.547021703298078,87.28,86.74,86.74,0.0,86.74,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 18:00:00,115.53925725026195,115.53925725026195,115.53925725026195,115.53925725026195,115.53925725026195,115.53925725026195,693.24,692.56,692.56,0.0,692.56,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 18:15:00,128.71142628501826,128.71142628501826,128.71142628501826,128.71142628501826,128.71142628501826,128.71142628501826,772.27,771.59,771.59,0.0,771.59,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 18:30:00,62.67240795698967,62.67240795698967,62.67240795698967,62.67240795698967,62.67240795698967,62.67240795698967,376.03,375.37,375.37,0.0,375.37,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 18:45:00,35.45172264266515,35.45172264266515,35.45172264266515,35.45172264266515,35.45172264266515,35.45172264266515,212.71,212.08,212.08,0.0,212.08,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 19:00:00,12.809442812945088,12.809442812945088,12.809442812945088,12.809442812945088,12.809442812945088,12.809442812945088,76.86,76.34,76.34,0.0,76.34,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 19:15:00,21.991451842379416,21.991451842379416,21.991451842379416,21.991451842379416,21.991451842379416,21.991451842379416,131.95,131.36,131.36,0.0,131.36,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 19:30:00,116.89400648095072,116.89400648095072,116.89400648095072,116.89400648095072,116.89400648095072,116.89400648095072,701.36,700.68,700.68,0.0,700.68,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 19:45:00,181.5415234602132,181.5415234602132,181.5415234602132,181.5415234602132,181.5415234602132,181.5415234602132,1089.25,1088.56,1088.56,0.0,1088.56,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 20:00:00,129.6016397724895,129.6016397724895,129.6016397724895,129.6016397724895,129.6016397724895,129.6016397724895,777.61,776.93,776.93,0.0,776.93,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 20:15:00,49.23078940191839,49.23078940191839,49.23078940191839,49.23078940191839,49.23078940191839,49.23078940191839,295.38,294.73,294.73,0.0,294.73,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 20:30:00,83.42679838110347,83.42679838110347,83.42679838110347,83.42679838110347,83.42679838110347,83.42679838110347,500.56,499.89,499.89,0.0,499.89,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 20:45:00,435.0077811169705,435.0077811169705,435.0077811169705,435.0077811169705,435.0077811169705,435.0077811169705,2610.05,2609.36,2609.36,0.0,2481.86,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 21:00:00,688.2091504953773,688.2091504953773,688.2091504953773,688.2091504953773,688.2091504953773,688.2091504953773,4129.25,4128.55,4128.55,0.0,4001.05,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 21:15:00,655.4159052964842,655.4159052964842,655.4159052964842,655.4159052964842,655.4159052964842,655.4159052964842,3932.5,3931.8,3931.8,20.7,0.0,production,4,184.92,164.55,-856.22,6.03,-0.84,30.0,1.83,4.38,0.18,0.0,63.8,63.8,3931.8
2024-03-06 21:30:00,622.827026779368,622.827026779368,622.827026779368,622.827026779368,622.827026779368,622.827026779368,3736.96,3736.26,3657.42,19.16,0.0,production,4,171.17,152.31,-744.99,5.64,-0.79,30.0,1.82,4.56,0.18,0.0,63.28,63.28,3736.26
2024-03-06 21:45:00,589.9786464414976,589.9786464414976,589.9786464414976,589.9786464414976,589.9786464414976,589.9786464414976,3539.87,3539.17,3466.22,18.07,0.0,production,4,161.43,143.65,-670.91,5.36,-0.75,30.0,1.81,4.72,0.18,0.0,62.79,62.79,3539.17
2024-03-06 22:00:00,623.3232437585384,623.3232437585384,623.3232437585384,623.3232437585384,623.3232437585384,623.3232437585384,3739.94,3739.24,3670.43,19.23,0.0,production,4,171.79,152.87,-750.13,5.65,-0.79,30.0,1.82,4.55,0.18,0.0,63.3,63.3,3739.24
2024-03-06 22:15:00,855.0258263983765,855.0258263983765,855.0258263983765,855.0258263983765,855.0258263983765,855.0258263983765,5130.15,5129.45,5056.23,26.94,0.0,production,4,240.67,214.16,-1369.28,7.49,-1.05,29.0,1.85,3.81,0.18,0.0,65.19,65.19,5129.45
2024-03-06 22:30:00,657.054404975534,657.054404975534,657.054404975534,657.054404975534,657.054404975534,657.054404975534,3942.33,3941.63,3838.84,20.18,0.0,production,4,180.28,160.42,-817.89,5.89,-0.83,30.0,1.82,4.44,0.18,0.0,63.64,63.64,3941.63
2024-03-06 22:45:00,436.697050543754,436.697050543754,436.697050543754,436.697050543754,436.697050543754,436.697050543754,2620.18,2619.49,2542.64,12.77,0.0,production,4,114.08,101.51,-355.45,3.87,-0.54,33.0,1.74,5.4,0.17,0.0,59.65,59.65,2619.49
2024-03-06 23:00:00,261.5634847045868,261.5634847045868,261.5634847045868,261.5634847045868,261.5634847045868,261.5634847045868,1569.38,1568.69,1520.04,6.72,0.0,production,4,60.03,53.42,-98.65,1.8,-0.25,41.0,1.53,8.32,0.16,0.0,48.93,48.93,1568.69
2024-03-06 23:15:00,209.20198706132263,209.20198706132263,209.20198706132263,209.20198706132263,209.20198706132263,209.20198706132263,1255.21,1254.52,1228.84,0.0,1228.84,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 23:30:00,157.3821309641563,157.3821309641563,157.3821309641563,157.3821309641563,157.3821309641563,157.3821309641563,944.29,943.6,943.6,0.0,943.6,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 23:45:00,235.77909999128812,235.77909999128812,235.77909999128812,235.77909999128812,235.77909999128812,235.77909999128812,1414.67,1413.98,1413.98,0.0,1413.98,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 00:00:00,144.75246457017752,144.75246457017752,144.75246457017752,144.75246457017752,144.75246457017752,144.75246457017752,868.51,867.83,867.83,0.0,867.83,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 00:15:00,105.84341334550984,105.84341334550984,105.84341334550984,105.84341334550984,105.84341334550984,105.84341334550984,635.06,634.38,634.38,0.0,634.38,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 00:30:00,63.81985242615671,63.81985242615671,63.81985242615671,63.81985242615671,63.81985242615671,63.81985242615671,382.92,382.26,382.26,0.0,382.26,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 00:45:00,91.27652706237129,91.27652706237129,91.27652706237129,91.27652706237129,91.27652706237129,91.27652706237129,547.66,546.99,546.99,0.0,546.99,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 01:00:00,98.10872441268044,98.10872441268044,98.10872441268044,98.10872441268044,98.10872441268044,98.10872441268044,588.65,587.97,587.97,0.0,587.97,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 01:15:00,63.90655634860355,63.90655634860355,63.90655634860355,63.90655634860355,63.90655634860355,63.90655634860355,383.44,382.78,382.78,0.0,382.78,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 01:30:00,43.30474501503311,43.30474501503311,43.30474501503311,43.30474501503311,43.30474501503311,43.30474501503311,259.83,259.18,259.18,0.0,259.18,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 01:45:00,132.1845796888301,132.1845796888301,132.1845796888301,132.1845796888301,132.1845796888301,132.1845796888301,793.11,792.43,792.43,0.0,792.43,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 02:00:00,184.69373841321584,184.69373841321584,184.69373841321584,184.69373841321584,184.69373841321584,184.69373841321584,1108.16,1107.47,1107.47,0.0,1107.47,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 02:15:00,158.66003704307263,158.66003704307263,158.66003704307263,158.66003704307263,158.66003704307263,158.66003704307263,951.96,951.27,951.27,0.0,951.27,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 02:30:00,132.4722696122438,132.4722696122438,132.4722696122438,132.4722696122438,132.4722696122438,132.4722696122438,794.83,794.15,794.15,0.0,794.15,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 02:45:00,64.1095819059084,64.1095819059084,64.1095819059084,64.1095819059084,64.1095819059084,64.1095819059084,384.66,384.0,384.0,0.0,384.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 03:00:00,119.63771925994386,119.63771925994386,119.63771925994386,119.63771925994386,119.63771925994386,119.63771925994386,717.83,717.15,717.15,0.0,717.15,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 03:15:00,64.14566458854955,64.14566458854955,64.14566458854955,64.14566458854955,64.14566458854955,64.14566458854955,384.87,384.21,384.21,0.0,384.21,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 03:30:00,18.56051653195186,18.56051653195186,18.56051653195186,18.56051653195186,18.56051653195186,18.56051653195186,111.36,110.78,110.78,0.0,110.78,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 03:45:00,36.66926941893041,36.66926941893041,36.66926941893041,36.66926941893041,36.66926941893041,36.66926941893041,220.02,219.38,219.38,0.0,219.38,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 04:00:00,106.74704583132028,106.74704583132028,106.74704583132028,106.74704583132028,106.74704583132028,106.74704583132028,640.48,639.8,639.8,0.0,639.8,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 04:15:00,77.93918832200329,77.93918832200329,77.93918832200329,77.93918832200329,77.93918832200329,77.93918832200329,467.64,466.97,466.97,0.0,466.97,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 04:30:00,185.06861289372029,185.06861289372029,185.06861289372029,185.06861289372029,185.06861289372029,185.06861289372029,1110.41,1109.72,1109.72,0.0,1109.72,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 04:45:00,353.9451668919971,353.9451668919971,353.9451668919971,353.9451668919971,353.9451668919971,353.9451668919971,2123.67,2122.98,2122.98,0.0,1995.48,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 05:00:00,172.07496041375916,172.07496041375916,172.07496041375916,172.07496041375916,172.07496041375916,172.07496041375916,1032.45,1031.76,1031.76,0.0,1031.76,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
