time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-09 10:30:00,2843.3525176142675,2843.3525176142675,2843.3525176142675,2843.3525176142675,2843.3525176142675,2843.3525176142675,17060.12,17059.42,16747.17,76.81,1747.17,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 10:45:00,2977.1323675289736,2977.1323675289736,2977.1323675289736,2977.1323675289736,2977.1323675289736,2977.1323675289736,17862.79,17862.09,17549.84,76.81,2549.84,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 11:00:00,3107.283623913679,3107.283623913679,3107.283623913679,3107.283623913679,3107.283623913679,3107.283623913679,18643.7,18643.0,18330.75,76.81,3330.75,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 11:15:00,3105.137608760582,3105.137608760582,3105.137608760582,3105.137608760582,3105.137608760582,3105.137608760582,18630.83,18630.13,18317.88,76.81,3317.88,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 11:30:00,3102.995916449266,3102.995916449266,3102.995916449266,3102.995916449266,3102.995916449266,3102.995916449266,18617.98,18617.28,18305.03,76.81,3305.03,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 11:45:00,3100.8585346368163,3100.8585346368163,3100.8585346368163,3100.8585346368163,3100.8585346368163,3100.8585346368163,18605.15,18604.45,18292.2,76.81,3292.2,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 12:00:00,3098.72545102657,3098.72545102657,3098.72545102657,3098.72545102657,3098.72545102657,3098.72545102657,18592.35,18591.65,18279.4,76.81,3279.4,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 12:15:00,3097.1817313750007,3097.1817313750007,3097.1817313750007,3097.1817313750007,3097.1817313750007,3097.1817313750007,18583.09,18582.39,18270.14,76.81,3270.14,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 12:30:00,3095.7333848555204,3095.7333848555204,3095.7333848555204,3095.7333848555204,3095.7333848555204,3095.7333848555204,18574.4,18573.7,18261.45,76.81,3261.45,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 12:45:00,3094.2868526455472,3094.2868526455472,3094.2868526455472,3094.2868526455472,3094.2868526455472,3094.2868526455472,18565.72,18565.02,18252.77,76.81,3252.77,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 13:00:00,3092.749099209417,3092.749099209417,3092.749099209417,3092.749099209417,3092.749099209417,3092.749099209417,18556.49,18555.79,18243.54,76.81,3243.54,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 13:15:00,3091.9017484817487,3091.9017484817487,3091.9017484817487,3091.9017484817487,3091.9017484817487,3091.9017484817487,18551.41,18550.71,18238.46,76.81,3238.46,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 13:30:00,3090.9621441444874,3090.9621441444874,3090.9621441444874,3090.9621441444874,3090.9621441444874,3090.9621441444874,18545.77,18545.07,18232.82,76.81,3232.82,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 13:45:00,3090.023317640918,3090.023317640918,3090.023317640918,3090.023317640918,3090.023317640918,3090.023317640918,18540.14,18539.44,18227.19,76.81,3227.19,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 14:00:00,3089.177973965556,3089.177973965556,3089.177973965556,3089.177973965556,3089.177973965556,3089.177973965556,18535.07,18534.37,18222.12,76.81,3222.12,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 14:15:00,3088.9135526808195,3088.9135526808195,3088.9135526808195,3088.9135526808195,3088.9135526808195,3088.9135526808195,18533.48,18532.78,18220.53,76.81,3220.53,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 14:30:00,3088.649150912137,3088.649150912137,3088.649150912137,3088.649150912137,3088.649150912137,3088.649150912137,18531.89,18531.19,18218.94,76.81,3218.94,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 14:45:00,3088.3847686587133,3088.3847686587133,3088.3847686587133,3088.3847686587133,3088.3847686587133,3088.3847686587133,18530.31,18529.61,18217.36,76.81,3217.36,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 15:00:00,3088.120405919751,3088.120405919751,3088.120405919751,3088.120405919751,3088.120405919751,3088.120405919751,18528.72,18528.02,18215.77,76.81,3215.77,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 15:15:00,3088.9121275808748,3088.9121275808748,3088.9121275808748,3088.9121275808748,3088.9121275808748,3088.9121275808748,18533.47,18532.77,18220.52,76.81,3220.52,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 15:30:00,3089.7043186395376,3089.7043186395376,3089.7043186395376,3089.7043186395376,3089.7043186395376,3089.7043186395376,18538.23,18537.53,18225.28,76.81,3225.28,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 15:45:00,3090.497512440888,3090.497512440888,3090.497512440888,3090.497512440888,3090.497512440888,3090.497512440888,18542.99,18542.29,18230.04,76.81,3230.04,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 16:00:00,3091.291443874185,3091.291443874185,3091.291443874185,3091.291443874185,3091.291443874185,3091.291443874185,18547.75,18547.05,18234.8,76.81,3234.8,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 16:15:00,2961.231284698036,2961.231284698036,2961.231284698036,2961.231284698036,2961.231284698036,2961.231284698036,17767.39,17766.69,17454.44,76.81,2454.44,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 16:30:00,2824.9879278819503,2824.9879278819503,2824.9879278819503,2824.9879278819503,2824.9879278819503,2824.9879278819503,16949.93,16949.23,16636.98,76.81,1636.98,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 16:45:00,2672.8376613672085,2672.8376613672085,2672.8376613672085,2672.8376613672085,2672.8376613672085,2672.8376613672085,16037.03,16036.33,15724.08,76.81,724.08,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-09 17:00:00,2520.5032880227063,2520.5032880227063,2520.5032880227063,2520.5032880227063,2520.5032880227063,2520.5032880227063,15123.02,15122.32,14810.07,75.93,0.0,production,4,678.32,603.6,-8735.44,16.32,-2.28,32.0,1.78,2.32,0.3,0.0,63.95,63.95,15122.32
2024-03-09 17:15:00,2522.993670157995,2522.993670157995,2522.993670157995,2522.993670157995,2522.993670157995,2522.993670157995,15137.96,15137.26,14829.02,76.02,0.0,production,4,679.13,604.32,-8753.8,16.33,-2.29,32.0,1.78,2.32,0.3,0.0,63.95,63.95,15137.26
2024-03-09 17:30:00,2525.402755494939,2525.402755494939,2525.402755494939,2525.402755494939,2525.402755494939,2525.402755494939,15152.42,15151.72,14843.07,76.08,0.0,production,4,679.66,604.8,-8767.43,16.34,-2.29,32.0,1.78,2.32,0.3,0.0,63.93,63.93,15151.72
2024-03-09 17:45:00,2527.817721266821,2527.817721266821,2527.817721266821,2527.817721266821,2527.817721266821,2527.817721266821,15166.91,15166.21,14857.29,76.15,0.0,production,4,680.29,605.35,-8781.22,16.35,-2.29,32.0,1.78,2.31,0.3,0.0,63.94,63.94,15166.21
2024-03-09 18:00:00,2530.3266135562485,2530.3266135562485,2530.3266135562485,2530.3266135562485,2530.3266135562485,2530.3266135562485,15181.96,15181.26,14872.02,76.22,0.0,production,4,680.91,605.91,-8795.53,16.36,-2.29,32.0,1.78,2.31,0.3,0.0,63.94,63.94,15181.26
2024-03-09 18:15:00,2377.51961851887,2377.51961851887,2377.51961851887,2377.51961851887,2377.51961851887,2377.51961851887,14265.12,14264.42,13954.86,71.93,0.0,production,4,642.59,571.81,-7920.51,15.7,-2.2,31.0,1.79,2.39,0.29,0.0,64.25,64.25,14264.42
2024-03-09 18:30:00,2224.48878586318,2224.48878586318,2224.48878586318,2224.48878586318,2224.48878586318,2224.48878586318,13346.93,13346.23,13056.79,67.68,0.0,production,4,604.62,538.02,-7094.87,15.03,-2.1,31.0,1.8,2.47,0.27,0.0,64.57,64.57,13346.23
2024-03-09 18:45:00,2086.6428011398725,2086.6428011398725,2086.6428011398725,2086.6428011398725,2086.6428011398725,2086.6428011398725,12519.86,12519.16,12249.43,63.81,0.0,production,4,570.05,507.26,-6380.06,14.41,-2.02,31.0,1.81,2.55,0.25,0.0,64.84,64.84,12519.16
2024-03-09 19:00:00,1941.131660315528,1941.131660315528,1941.131660315528,1941.131660315528,1941.131660315528,1941.131660315528,11646.79,11646.09,11393.65,59.65,0.0,production,4,532.89,474.19,-5651.99,13.72,-1.92,30.0,1.82,2.62,0.24,0.0,65.12,65.12,11646.09
2024-03-09 19:15:00,1795.4878678905943,1795.4878678905943,1795.4878678905943,1795.4878678905943,1795.4878678905943,1795.4878678905943,10772.93,10772.23,10537.76,55.44,0.0,production,4,495.28,440.72,-4955.67,13.01,-1.82,30.0,1.83,2.7,0.23,0.0,65.38,65.38,10772.23
2024-03-09 19:30:00,1661.029519749174,1661.029519749174,1661.029519749174,1661.029519749174,1661.029519749174,1661.029519749174,9966.18,9965.48,9749.0,51.51,0.0,production,4,460.17,409.48,-4343.46,12.33,-1.73,30.0,1.83,2.79,0.22,0.0,65.6,65.6,9965.48
2024-03-09 19:45:00,1515.1252837448212,1515.1252837448212,1515.1252837448212,1515.1252837448212,1515.1252837448212,1515.1252837448212,9090.75,9090.05,8889.75,47.17,0.0,production,4,421.39,374.98,-3710.32,11.55,-1.62,29.0,1.84,2.9,0.21,0.0,65.79,65.79,9090.05
2024-03-09 20:00:00,1388.5814903628054,1388.5814903628054,1388.5814903628054,1388.5814903628054,1388.5814903628054,1388.5814903628054,8331.49,8330.79,8148.32,43.37,0.0,production,4,387.45,344.77,-3193.7,10.84,-1.52,29.0,1.85,2.99,0.21,0.0,65.91,65.91,8330.79
2024-03-09 20:15:00,1389.1512927528768,1389.1512927528768,1389.1512927528768,1389.1512927528768,1389.1512927528768,1389.1512927528768,8334.91,8334.21,8166.99,43.47,0.0,production,4,388.34,345.56,-3206.35,10.86,-1.52,29.0,1.85,2.99,0.21,0.0,65.91,65.91,8334.21
2024-03-09 20:30:00,1389.7665915641203,1389.7665915641203,1389.7665915641203,1389.7665915641203,1389.7665915641203,1389.7665915641203,8338.6,8337.9,8170.28,43.48,0.0,production,4,388.43,345.64,-3208.59,10.87,-1.52,29.0,1.85,2.99,0.21,0.0,65.9,65.9,8337.9
2024-03-09 20:45:00,1390.337057967451,1390.337057967451,1390.337057967451,1390.337057967451,1390.337057967451,1390.337057967451,8342.02,8341.32,8173.66,43.5,0.0,production,4,388.61,345.8,-3210.88,10.87,-1.52,29.0,1.85,2.99,0.21,0.0,65.9,65.9,8341.32
2024-03-09 21:00:00,1390.9530762455445,1390.9530762455445,1390.9530762455445,1390.9530762455445,1390.9530762455445,1390.9530762455445,8345.72,8345.02,8177.28,43.52,0.0,production,4,388.79,345.96,-3213.34,10.87,-1.52,29.0,1.85,2.99,0.21,0.0,65.9,65.9,8345.02
2024-03-09 21:15:00,1391.6276170775202,1391.6276170775202,1391.6276170775202,1391.6276170775202,1391.6276170775202,1391.6276170775202,8349.77,8349.07,8181.25,43.54,0.0,production,4,388.97,346.12,-3216.04,10.88,-1.52,29.0,1.85,2.99,0.21,0.0,65.9,65.9,8349.07
2024-03-09 21:30:00,1392.3026445554406,1392.3026445554406,1392.3026445554406,1392.3026445554406,1392.3026445554406,1392.3026445554406,8353.82,8353.12,8185.22,43.56,0.0,production,4,389.14,346.28,-3218.74,10.88,-1.52,29.0,1.85,2.99,0.21,0.0,65.9,65.9,8353.12
2024-03-09 21:45:00,1392.978159292425,1392.978159292425,1392.978159292425,1392.978159292425,1392.978159292425,1392.978159292425,8357.87,8357.17,8189.19,43.58,0.0,production,4,389.32,346.44,-3221.43,10.88,-1.52,29.0,1.85,2.99,0.21,0.0,65.9,65.9,8357.17
2024-03-09 22:00:00,1393.6541619026937,1393.6541619026937,1393.6541619026937,1393.6541619026937,1393.6541619026937,1393.6541619026937,8361.92,8361.22,8193.16,43.6,0.0,production,4,389.5,346.6,-3224.13,10.89,-1.52,29.0,1.85,2.99,0.21,0.0,65.9,65.9,8361.22
2024-03-09 22:15:00,1274.9303054154443,1274.9303054154443,1274.9303054154443,1274.9303054154443,1274.9303054154443,1274.9303054154443,7649.58,7648.88,7480.74,39.9,0.0,production,4,356.45,317.18,-2753.24,10.18,-1.43,29.0,1.85,3.15,0.2,0.0,65.91,65.91,7648.88
2024-03-09 22:30:00,1156.1293530329056,1156.1293530329056,1156.1293530329056,1156.1293530329056,1156.1293530329056,1156.1293530329056,6936.78,6936.08,6782.77,36.24,0.0,production,4,323.75,288.09,-2318.97,9.46,-1.32,29.0,1.85,3.31,0.19,0.0,65.88,65.88,6936.08
2024-03-09 22:45:00,1037.2965136061714,1037.2965136061714,1037.2965136061714,1037.2965136061714,1037.2965136061714,1037.2965136061714,6223.78,6223.08,6084.27,32.51,0.0,production,4,290.43,258.44,-1912.62,8.7,-1.22,29.0,1.85,3.48,0.19,0.0,65.72,65.72,6223.08
2024-03-09 23:00:00,918.8986959214072,918.8986959214072,918.8986959214072,918.8986959214072,918.8986959214072,918.8986959214072,5513.39,5512.69,5388.44,28.76,0.0,production,4,256.93,228.63,-1537.45,7.89,-1.11,29.0,1.85,3.7,0.18,0.0,65.43,65.43,5512.69
2024-03-09 23:15:00,919.0578124595098,919.0578124595098,919.0578124595098,919.0578124595098,919.0578124595098,919.0578124595098,5514.35,5513.65,5403.87,28.84,0.0,production,4,257.64,229.26,-1545.44,7.91,-1.11,29.0,1.85,3.7,0.18,0.0,65.42,65.42,5513.65
2024-03-09 23:30:00,919.2457147612424,919.2457147612424,919.2457147612424,919.2457147612424,919.2457147612424,919.2457147612424,5515.47,5514.77,5404.69,28.84,0.0,production,4,257.64,229.26,-1545.86,7.91,-1.11,29.0,1.85,3.7,0.18,0.0,65.41,65.41,5514.77
2024-03-09 23:45:00,919.4336155346977,919.4336155346977,919.4336155346977,919.4336155346977,919.4336155346977,919.4336155346977,5516.6,5515.9,5405.82,28.85,0.0,production,4,257.73,229.34,-1546.45,7.91,-1.11,29.0,1.85,3.7,0.18,0.0,65.42,65.42,5515.9
2024-03-10 00:00:00,919.5929278542932,919.5929278542932,919.5929278542932,919.5929278542932,919.5929278542932,919.5929278542932,5517.56,5516.86,5406.74,28.86,0.0,production,4,257.82,229.42,-1546.93,7.92,-1.11,29.0,1.85,3.7,0.18,0.0,65.43,65.43,5516.86
2024-03-10 00:15:00,919.792341797602,919.792341797602,919.792341797602,919.792341797602,919.792341797602,919.792341797602,5518.75,5518.05,5407.89,28.86,0.0,production,4,257.82,229.42,-1547.52,7.92,-1.11,29.0,1.85,3.7,0.18,0.0,65.42,65.42,5518.05
2024-03-10 00:30:00,920.0283541989256,920.0283541989256,920.0283541989256,920.0283541989256,920.0283541989256,920.0283541989256,5520.17,5519.47,5409.31,28.87,0.0,production,4,257.91,229.5,-1548.26,7.92,-1.11,29.0,1.85,3.7,0.18,0.0,65.42,65.42,5519.47
2024-03-10 00:45:00,920.3450415386972,920.3450415386972,920.3450415386972,920.3450415386972,920.3450415386972,920.3450415386972,5522.07,5521.37,5411.17,28.88,0.0,production,4,258.0,229.58,-1549.22,7.92,-1.11,29.0,1.85,3.7,0.18,0.0,65.42,65.42,5521.37
2024-03-10 01:00:00,920.6221178415298,920.6221178415298,920.6221178415298,920.6221178415298,920.6221178415298,920.6221178415298,5523.73,5523.03,5412.79,28.89,0.0,production,4,258.09,229.66,-1550.06,7.92,-1.11,29.0,1.85,3.7,0.19,0.0,65.42,65.42,5523.03
2024-03-10 01:15:00,920.7645405693904,920.7645405693904,920.7645405693904,920.7645405693904,920.7645405693904,920.7645405693904,5524.59,5523.89,5413.61,28.89,0.0,production,4,258.09,229.66,-1550.49,7.92,-1.11,29.0,1.85,3.7,0.18,0.0,65.42,65.42,5523.89
2024-03-10 01:30:00,920.9071141743032,920.9071141743032,920.9071141743032,920.9071141743032,920.9071141743032,920.9071141743032,5525.44,5524.74,5414.46,28.9,0.0,production,4,258.18,229.74,-1550.93,7.93,-1.11,29.0,1.85,3.7,0.19,0.0,65.42,65.42,5524.74
2024-03-10 01:45:00,921.0497270473172,921.0497270473172,921.0497270473172,921.0497270473172,921.0497270473172,921.0497270473172,5526.3,5525.6,5415.28,28.9,0.0,production,4,258.18,229.74,-1551.35,7.93,-1.11,29.0,1.85,3.69,0.18,0.0,65.43,65.43,5525.6
2024-03-10 02:00:00,921.1923792057186,921.1923792057186,921.1923792057186,921.1923792057186,921.1923792057186,921.1923792057186,5527.15,5526.45,5416.13,28.91,0.0,production,4,258.27,229.82,-1551.79,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5526.45
2024-03-10 02:15:00,921.2559669468624,921.2559669468624,921.2559669468624,921.2559669468624,921.2559669468624,921.2559669468624,5527.54,5526.84,5416.49,28.91,0.0,production,4,258.27,229.82,-1551.98,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5526.84
2024-03-10 02:30:00,921.279565257045,921.279565257045,921.279565257045,921.279565257045,921.279565257045,921.279565257045,5527.68,5526.98,5416.63,28.91,0.0,production,4,258.27,229.82,-1552.05,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5526.98
2024-03-10 02:45:00,921.3032783352594,921.3032783352594,921.3032783352594,921.3032783352594,921.3032783352594,921.3032783352594,5527.82,5527.12,5416.77,28.91,0.0,production,4,258.27,229.82,-1552.13,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5527.12
2024-03-10 03:00:00,921.366778260826,921.366778260826,921.366778260826,921.366778260826,921.366778260826,921.366778260826,5528.2,5527.5,5417.15,28.91,0.0,production,4,258.27,229.82,-1552.32,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5527.5
2024-03-10 03:15:00,921.5650556511816,921.5650556511816,921.5650556511816,921.5650556511816,921.5650556511816,921.5650556511816,5529.39,5528.69,5418.34,28.92,0.0,production,4,258.36,229.9,-1552.94,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5528.69
2024-03-10 03:30:00,921.7633810393016,921.7633810393016,921.7633810393016,921.7633810393016,921.7633810393016,921.7633810393016,5530.58,5529.88,5419.49,28.93,0.0,production,4,258.45,229.98,-1553.54,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.44,65.44,5529.88
2024-03-10 03:45:00,921.9617544454712,921.9617544454712,921.9617544454712,921.9617544454712,921.9617544454712,921.9617544454712,5531.77,5531.07,5420.64,28.93,0.0,production,4,258.45,229.98,-1554.13,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5531.07
2024-03-10 04:00:00,922.160064165592,922.160064165592,922.160064165592,922.160064165592,922.160064165592,922.160064165592,5532.96,5532.26,5421.83,28.94,0.0,production,4,258.54,230.06,-1554.75,7.93,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5532.26
2024-03-10 04:15:00,922.3585336619308,922.3585336619308,922.3585336619308,922.3585336619308,922.3585336619308,922.3585336619308,5534.15,5533.45,5422.98,28.94,0.0,production,4,258.54,230.06,-1555.35,7.94,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5533.45
2024-03-10 04:30:00,922.5570512372416,922.5570512372416,922.5570512372416,922.5570512372416,922.5570512372416,922.5570512372416,5535.34,5534.64,5424.17,28.95,0.0,production,4,258.63,230.14,-1555.97,7.94,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5534.64
2024-03-10 04:45:00,922.7556169118571,922.7556169118571,922.7556169118571,922.7556169118571,922.7556169118571,922.7556169118571,5536.53,5535.83,5425.32,28.96,0.0,production,4,258.72,230.22,-1556.56,7.94,-1.11,29.0,1.85,3.69,0.19,0.0,65.44,65.44,5535.83
2024-03-10 05:00:00,922.954230706122,922.954230706122,922.954230706122,922.954230706122,922.954230706122,922.954230706122,5537.73,5537.03,5426.48,28.96,0.0,production,4,258.72,230.22,-1557.17,7.94,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5537.03
2024-03-10 05:15:00,922.862702783394,922.862702783394,922.862702783394,922.862702783394,922.862702783394,922.862702783394,5537.18,5536.48,5425.93,28.96,0.0,production,4,258.72,230.22,-1556.88,7.94,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5536.48
2024-03-10 05:30:00,922.8111531869422,922.8111531869422,922.8111531869422,922.8111531869422,922.8111531869422,922.8111531869422,5536.87,5536.17,5425.62,28.96,0.0,production,4,258.72,230.22,-1556.72,7.94,-1.11,29.0,1.85,3.69,0.19,0.0,65.43,65.43,5536.17
2024-03-10 05:45:00,922.7596094555256,922.7596094555256,922.7596094555256,922.7596094555256,922.7596094555256,922.7596094555256,5536.56,5535.86,5425.31,28.96,0.0,production,4,258.72,230.22,-1556.56,7.94,-1.11,29.0,1.85,3.69,0.19,0.0,65.44,65.44,5535.86
2024-03-10 06:00:00,922.6681151338216,922.6681151338216,922.6681151338216,922.6681151338216,922.6681151338216,922.6681151338216,5536.01,5535.31,5424.76,28.95,0.0,production,4,258.63,230.14,-1556.27,7.94,-1.11,29.0,1.85,3.69,0.19,0.0,65.42,65.42,5535.31
2024-03-10 06:15:00,1041.6417336412117,1041.6417336412117,1041.6417336412117,1041.6417336412117,1041.6417336412117,1041.6417336412117,6249.85,6249.15,6138.64,32.81,0.0,production,4,293.11,260.82,-1943.2,8.76,-1.23,29.0,1.85,3.47,0.19,0.0,65.75,65.75,6249.15
2024-03-10 06:30:00,1160.6233243142556,1160.6233243142556,1160.6233243142556,1160.6233243142556,1160.6233243142556,1160.6233243142556,6963.74,6963.04,6837.62,36.53,0.0,production,4,326.34,290.39,-2352.1,9.52,-1.33,29.0,1.85,3.3,0.19,0.0,65.89,65.89,6963.04
2024-03-10 06:45:00,1279.572725865763,1279.572725865763,1279.572725865763,1279.572725865763,1279.572725865763,1279.572725865763,7677.44,7676.74,7536.79,40.2,0.0,production,4,359.13,319.57,-2789.29,10.24,-1.43,29.0,1.85,3.13,0.2,0.0,65.93,65.93,7676.74
