time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-02-29 12:15:00,2921.1984088425866,2921.1984088425866,2921.1984088425866,2921.1984088425866,2921.1984088425866,2921.1984088425866,17527.19,17526.49,17214.24,76.81,2214.24,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-29 12:30:00,2919.9187301236493,2919.9187301236493,2919.9187301236493,2919.9187301236493,2919.9187301236493,2919.9187301236493,17519.51,17518.81,17206.56,76.81,2206.56,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-29 12:45:00,2918.5544062843464,2918.5544062843464,2918.5544062843464,2918.5544062843464,2918.5544062843464,2918.5544062843464,17511.33,17510.63,17198.38,76.81,2198.38,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-29 13:00:00,2917.2782732560654,2917.2782732560654,2917.2782732560654,2917.2782732560654,2917.2782732560654,2917.2782732560654,17503.67,17502.97,17190.72,76.81,2190.72,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-29 13:15:00,2916.4323610189226,2916.4323610189226,2916.4323610189226,2916.4323610189226,2916.4323610189226,2916.4323610189226,17498.59,17497.89,17185.64,76.81,2185.64,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-29 13:30:00,2915.500875984098,2915.500875984098,2915.500875984098,2915.500875984098,2915.500875984098,2915.500875984098,17493.01,17492.31,17180.06,76.81,2180.06,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-29 13:45:00,2914.570186409044,2914.570186409044,2914.570186409044,2914.570186409044,2914.570186409044,2914.570186409044,17487.42,17486.72,17174.47,76.81,2174.47,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-29 14:00:00,2913.7263401867167,2913.7263401867167,2913.7263401867167,2913.7263401867167,2913.7263401867167,2913.7263401867167,17482.36,17481.66,17169.41,76.81,2169.41,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-29 14:15:00,2913.236175013736,2913.236175013736,2913.236175013736,2913.236175013736,2913.236175013736,2913.236175013736,17479.42,17478.72,17166.47,76.81,2166.47,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-29 14:30:00,2912.746084305304,2912.746084305304,2912.746084305304,2912.746084305304,2912.746084305304,2912.746084305304,17476.48,17475.78,17163.53,76.81,2163.53,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-29 14:45:00,2912.256068055805,2912.256068055805,2912.256068055805,2912.256068055805,2912.256068055805,2912.256068055805,17473.54,17472.84,17160.59,76.81,2160.59,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-29 15:00:00,2911.7661262596357,2911.7661262596357,2911.7661262596357,2911.7661262596357,2911.7661262596357,2911.7661262596357,17470.6,17469.9,17157.65,76.81,2157.65,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-29 15:15:00,2912.118857841314,2912.118857841314,2912.118857841314,2912.118857841314,2912.118857841314,2912.118857841314,17472.71,17472.01,17159.76,76.81,2159.76,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-29 15:30:00,2912.557824719177,2912.557824719177,2912.557824719177,2912.557824719177,2912.557824719177,2912.557824719177,17475.35,17474.65,17162.4,76.81,2162.4,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-29 15:45:00,2912.997099940324,2912.997099940324,2912.997099940324,2912.997099940324,2912.997099940324,2912.997099940324,17477.98,17477.28,17165.03,76.81,2165.03,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-29 16:00:00,2913.3505585563853,2913.3505585563853,2913.3505585563853,2913.3505585563853,2913.3505585563853,2913.3505585563853,17480.1,17479.4,17167.15,76.81,2167.15,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-29 16:15:00,2773.6012169632286,2773.6012169632286,2773.6012169632286,2773.6012169632286,2773.6012169632286,2773.6012169632286,16641.61,16640.91,16328.66,76.81,1328.66,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-29 16:30:00,2626.0669075369365,2626.0669075369365,2626.0669075369365,2626.0669075369365,2626.0669075369365,2626.0669075369365,15756.4,15755.7,15443.45,76.81,443.45,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-29 16:45:00,2478.3169572381985,2478.3169572381985,2478.3169572381985,2478.3169572381985,2478.3169572381985,2478.3169572381985,14869.9,14869.2,14556.95,74.75,0.0,production,4,667.78,594.22,-8491.39,16.14,-2.26,32.0,1.78,2.34,0.3,0.0,64.04,64.04,14869.2
2024-02-29 17:00:00,2330.527115151388,2330.527115151388,2330.527115151388,2330.527115151388,2330.527115151388,2330.527115151388,13983.16,13982.46,13679.71,70.63,0.0,production,4,630.98,561.47,-7664.21,15.5,-2.17,31.0,1.79,2.42,0.28,0.0,64.34,64.34,13982.46
2024-02-29 17:15:00,2480.864942025394,2480.864942025394,2480.864942025394,2480.864942025394,2480.864942025394,2480.864942025394,14885.19,14884.49,14601.17,74.96,0.0,production,4,669.66,595.89,-8533.86,16.17,-2.26,32.0,1.78,2.34,0.3,0.0,64.02,64.02,14884.49
2024-02-29 17:30:00,2631.467855827716,2631.467855827716,2631.467855827716,2631.467855827716,2631.467855827716,2631.467855827716,15788.81,15788.11,15484.37,76.81,484.37,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15303.74
2024-02-29 17:45:00,2782.2564259796573,2782.2564259796573,2782.2564259796573,2782.2564259796573,2782.2564259796573,2782.2564259796573,16693.54,16692.84,16380.59,76.81,1380.59,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-29 18:00:00,2923.6819655153586,2923.6819655153586,2923.6819655153586,2923.6819655153586,2923.6819655153586,2923.6819655153586,17542.09,17541.39,17229.14,76.81,2229.14,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-29 18:15:00,2785.3159848380087,2785.3159848380087,2785.3159848380087,2785.3159848380087,2785.3159848380087,2785.3159848380087,16711.9,16711.2,16398.95,76.81,1398.95,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-29 18:30:00,2637.3517823894454,2637.3517823894454,2637.3517823894454,2637.3517823894454,2637.3517823894454,2637.3517823894454,15824.11,15823.41,15511.16,76.81,511.16,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-29 18:45:00,2489.2360493196065,2489.2360493196065,2489.2360493196065,2489.2360493196065,2489.2360493196065,2489.2360493196065,14935.42,14934.72,14622.47,75.06,0.0,production,4,670.55,596.69,-8554.34,16.19,-2.27,32.0,1.78,2.33,0.3,0.0,64.03,64.03,14934.72
2024-02-29 19:00:00,2340.9690139665945,2340.9690139665945,2340.9690139665945,2340.9690139665945,2340.9690139665945,2340.9690139665945,14045.81,14045.11,13740.9,70.92,0.0,production,4,633.57,563.78,-7720.96,15.55,-2.18,31.0,1.79,2.41,0.28,0.0,64.33,64.33,14045.11
2024-02-29 19:15:00,2342.2392648928208,2342.2392648928208,2342.2392648928208,2342.2392648928208,2342.2392648928208,2342.2392648928208,14053.44,14052.74,13768.06,71.05,0.0,production,4,634.73,564.81,-7746.19,15.57,-2.18,31.0,1.79,2.41,0.28,0.0,64.32,64.32,14052.74
2024-02-29 19:30:00,2343.511260043196,2343.511260043196,2343.511260043196,2343.511260043196,2343.511260043196,2343.511260043196,14061.07,14060.37,13775.08,71.08,0.0,production,4,635.0,565.05,-7752.72,15.57,-2.18,31.0,1.79,2.41,0.28,0.0,64.31,64.31,14060.37
2024-02-29 19:45:00,2344.7850028978423,2344.7850028978423,2344.7850028978423,2344.7850028978423,2344.7850028978423,2344.7850028978423,14068.71,14068.01,13782.58,71.12,0.0,production,4,635.35,565.37,-7759.69,15.58,-2.18,31.0,1.79,2.41,0.28,0.0,64.31,64.31,14068.01
2024-02-29 20:00:00,2346.0604969460624,2346.0604969460624,2346.0604969460624,2346.0604969460624,2346.0604969460624,2346.0604969460624,14076.36,14075.66,13790.04,71.15,0.0,production,4,635.62,565.61,-7766.64,15.58,-2.18,31.0,1.79,2.41,0.28,0.0,64.31,64.31,14075.66
2024-02-29 20:15:00,2346.524620113538,2346.524620113538,2346.524620113538,2346.524620113538,2346.524620113538,2346.524620113538,14079.15,14078.45,13792.69,71.17,0.0,production,4,635.8,565.77,-7769.1,15.58,-2.18,31.0,1.79,2.41,0.28,0.0,64.31,64.31,14078.45
2024-02-29 20:30:00,2346.988960320874,2346.988960320874,2346.988960320874,2346.988960320874,2346.988960320874,2346.988960320874,14081.93,14081.23,13795.38,71.18,0.0,production,4,635.89,565.84,-7771.61,15.59,-2.18,31.0,1.79,2.41,0.28,0.0,64.31,64.31,14081.23
2024-02-29 20:45:00,2347.4532852376574,2347.4532852376574,2347.4532852376574,2347.4532852376574,2347.4532852376574,2347.4532852376574,14084.72,14084.02,13798.12,71.19,0.0,production,4,635.98,565.92,-7774.16,15.59,-2.18,31.0,1.79,2.41,0.28,0.0,64.31,64.31,14084.02
2024-02-29 21:00:00,2347.918059897811,2347.918059897811,2347.918059897811,2347.918059897811,2347.918059897811,2347.918059897811,14087.51,14086.81,13800.86,71.21,0.0,production,4,636.16,566.08,-7776.71,15.59,-2.18,31.0,1.79,2.41,0.28,0.0,64.31,64.31,14086.81
2024-02-29 21:15:00,2348.32513213798,2348.32513213798,2348.32513213798,2348.32513213798,2348.32513213798,2348.32513213798,14089.95,14089.25,13803.21,71.22,0.0,production,4,636.25,566.16,-7778.89,15.59,-2.18,31.0,1.79,2.41,0.28,0.0,64.31,64.31,14089.25
2024-02-29 21:30:00,2348.7323892871227,2348.7323892871227,2348.7323892871227,2348.7323892871227,2348.7323892871227,2348.7323892871227,14092.39,14091.69,13805.6,71.23,0.0,production,4,636.34,566.24,-7781.12,15.59,-2.18,31.0,1.79,2.41,0.28,0.0,64.31,64.31,14091.69
2024-02-29 21:45:00,2349.1398314675266,2349.1398314675266,2349.1398314675266,2349.1398314675266,2349.1398314675266,2349.1398314675266,14094.84,14094.14,13808.01,71.24,0.0,production,4,636.42,566.32,-7783.36,15.6,-2.18,31.0,1.79,2.41,0.28,0.0,64.3,64.3,14094.14
2024-02-29 22:00:00,2349.547458801585,2349.547458801585,2349.547458801585,2349.547458801585,2349.547458801585,2349.547458801585,14097.28,14096.58,13810.4,71.25,0.0,production,4,636.51,566.4,-7785.59,15.6,-2.18,31.0,1.79,2.41,0.28,0.0,64.3,64.3,14096.58
2024-02-29 22:15:00,2350.060552129806,2350.060552129806,2350.060552129806,2350.060552129806,2350.060552129806,2350.060552129806,14100.36,14099.66,13813.43,71.26,0.0,production,4,636.6,566.48,-7788.41,15.6,-2.18,31.0,1.79,2.41,0.28,0.0,64.3,64.3,14099.66
2024-02-29 22:30:00,2350.6558897614614,2350.6558897614614,2350.6558897614614,2350.6558897614614,2350.6558897614614,2350.6558897614614,14103.94,14103.24,13816.96,71.28,0.0,production,4,636.78,566.64,-7791.7,15.6,-2.18,31.0,1.79,2.41,0.28,0.0,64.3,64.3,14103.24
2024-02-29 22:45:00,2351.2516525092424,2351.2516525092424,2351.2516525092424,2351.2516525092424,2351.2516525092424,2351.2516525092424,14107.51,14106.81,13820.44,71.3,0.0,production,4,636.96,566.8,-7794.94,15.6,-2.18,31.0,1.79,2.41,0.28,0.0,64.3,64.3,14106.81
2024-02-29 23:00:00,2351.765570106588,2351.765570106588,2351.765570106588,2351.765570106588,2351.765570106588,2351.765570106588,14110.59,14109.89,13823.43,71.31,0.0,production,4,637.05,566.88,-7797.72,15.61,-2.18,31.0,1.79,2.41,0.28,0.0,64.29,64.29,14109.89
2024-02-29 23:15:00,2353.156323515333,2353.156323515333,2353.156323515333,2353.156323515333,2353.156323515333,2353.156323515333,14118.94,14118.24,13831.73,71.35,0.0,production,4,637.41,567.2,-7805.46,15.61,-2.19,31.0,1.79,2.4,0.28,0.0,64.3,64.3,14118.24
2024-02-29 23:30:00,2354.631756636378,2354.631756636378,2354.631756636378,2354.631756636378,2354.631756636378,2354.631756636378,14127.79,14127.09,13840.39,71.39,0.0,production,4,637.76,567.51,-7813.53,15.62,-2.19,31.0,1.79,2.4,0.28,0.0,64.3,64.3,14127.09
2024-02-29 23:45:00,2356.0269516348462,2356.0269516348462,2356.0269516348462,2356.0269516348462,2356.0269516348462,2356.0269516348462,14136.16,14135.46,13848.57,71.43,0.0,production,4,638.12,567.83,-7821.16,15.63,-2.19,31.0,1.79,2.4,0.28,0.0,64.3,64.3,14135.46
2024-03-01 00:00:00,2357.50686548013,2357.50686548013,2357.50686548013,2357.50686548013,2357.50686548013,2357.50686548013,14145.04,14144.34,13857.26,71.47,0.0,production,4,638.48,568.15,-7829.27,15.63,-2.19,31.0,1.79,2.4,0.28,0.0,64.29,64.29,14144.34
2024-03-01 00:15:00,2357.6958106608704,2357.6958106608704,2357.6958106608704,2357.6958106608704,2357.6958106608704,2357.6958106608704,14146.17,14145.47,13858.2,71.48,0.0,production,4,638.57,568.23,-7830.14,15.63,-2.19,31.0,1.79,2.4,0.28,0.0,64.3,64.3,14145.47
2024-03-01 00:30:00,2357.8022119662533,2357.8022119662533,2357.8022119662533,2357.8022119662533,2357.8022119662533,2357.8022119662533,14146.81,14146.11,13858.8,71.48,0.0,production,4,638.57,568.23,-7830.7,15.63,-2.19,31.0,1.79,2.4,0.28,0.0,64.29,64.29,14146.11
2024-03-01 00:45:00,2357.908397070428,2357.908397070428,2357.908397070428,2357.908397070428,2357.908397070428,2357.908397070428,14147.45,14146.75,13859.44,71.48,0.0,production,4,638.57,568.23,-7831.3,15.63,-2.19,31.0,1.79,2.4,0.28,0.0,64.29,64.29,14146.75
2024-03-01 01:00:00,2358.0974509488383,2358.0974509488383,2358.0974509488383,2358.0974509488383,2358.0974509488383,2358.0974509488383,14148.58,14147.88,13860.57,71.49,0.0,production,4,638.66,568.31,-7832.36,15.63,-2.19,31.0,1.79,2.4,0.28,0.0,64.29,64.29,14147.88
2024-03-01 01:15:00,2358.5092420165074,2358.5092420165074,2358.5092420165074,2358.5092420165074,2358.5092420165074,2358.5092420165074,14151.06,14150.36,13863.0,71.5,0.0,production,4,638.75,568.39,-7834.62,15.64,-2.19,31.0,1.79,2.4,0.28,0.0,64.29,64.29,14150.36
2024-03-01 01:30:00,2358.9212211427352,2358.9212211427352,2358.9212211427352,2358.9212211427352,2358.9212211427352,2358.9212211427352,14153.53,14152.83,13865.42,71.51,0.0,production,4,638.84,568.47,-7836.88,15.64,-2.19,31.0,1.79,2.4,0.28,0.0,64.29,64.29,14152.83
2024-03-01 01:45:00,2359.33338845258,2359.33338845258,2359.33338845258,2359.33338845258,2359.33338845258,2359.33338845258,14156.0,14155.3,13867.84,71.52,0.0,production,4,638.93,568.55,-7839.14,15.64,-2.19,31.0,1.79,2.4,0.28,0.0,64.29,64.29,14155.3
2024-03-01 02:00:00,2359.745744071207,2359.745744071207,2359.745744071207,2359.745744071207,2359.745744071207,2359.745744071207,14158.47,14157.77,13870.27,71.53,0.0,production,4,639.02,568.63,-7841.41,15.64,-2.19,31.0,1.79,2.4,0.28,0.0,64.28,64.28,14157.77
2024-03-01 02:15:00,2360.1582881238924,2360.1582881238924,2360.1582881238924,2360.1582881238924,2360.1582881238924,2360.1582881238924,14160.95,14160.25,13872.7,71.54,0.0,production,4,639.1,568.71,-7843.68,15.64,-2.19,31.0,1.79,2.4,0.28,0.0,64.28,64.28,14160.25
2024-03-01 02:30:00,2360.5710207360216,2360.5710207360216,2360.5710207360216,2360.5710207360216,2360.5710207360216,2360.5710207360216,14163.43,14162.73,13875.13,71.55,0.0,production,4,639.19,568.79,-7845.95,15.64,-2.19,31.0,1.79,2.4,0.28,0.0,64.28,64.28,14162.73
2024-03-01 02:45:00,2360.983942033092,2360.983942033092,2360.983942033092,2360.983942033092,2360.983942033092,2360.983942033092,14165.9,14165.2,13877.55,71.57,0.0,production,4,639.37,568.94,-7848.2,15.65,-2.19,31.0,1.79,2.4,0.28,0.0,64.29,64.29,14165.2
2024-03-01 03:00:00,2361.39705214071,2361.39705214071,2361.39705214071,2361.39705214071,2361.39705214071,2361.39705214071,14168.38,14167.68,13879.94,71.58,0.0,production,4,639.46,569.02,-7850.44,15.65,-2.19,31.0,1.79,2.4,0.28,0.0,64.28,64.28,14167.68
2024-03-01 03:15:00,2361.97534804282,2361.97534804282,2361.97534804282,2361.97534804282,2361.97534804282,2361.97534804282,14171.85,14171.15,13883.37,71.59,0.0,production,4,639.55,569.1,-7853.64,15.65,-2.19,31.0,1.79,2.4,0.28,0.0,64.28,64.28,14171.15
2024-03-01 03:30:00,2362.637516584578,2362.637516584578,2362.637516584578,2362.637516584578,2362.637516584578,2362.637516584578,14175.83,14175.13,13887.29,71.61,0.0,production,4,639.73,569.26,-7857.3,15.65,-2.19,31.0,1.79,2.4,0.28,0.0,64.28,64.28,14175.13
2024-03-01 03:45:00,2363.2999350896525,2363.2999350896525,2363.2999350896525,2363.2999350896525,2363.2999350896525,2363.2999350896525,14179.8,14179.1,13891.17,71.63,0.0,production,4,639.91,569.42,-7860.93,15.66,-2.19,31.0,1.79,2.4,0.28,0.0,64.28,64.28,14179.1
2024-03-01 04:00:00,2363.8796848558454,2363.8796848558454,2363.8796848558454,2363.8796848558454,2363.8796848558454,2363.8796848558454,14183.28,14182.58,13894.56,71.65,0.0,production,4,640.09,569.58,-7864.1,15.66,-2.19,31.0,1.79,2.4,0.28,0.0,64.28,64.28,14182.58
2024-03-01 04:15:00,2514.9973357336166,2514.9973357336166,2514.9973357336166,2514.9973357336166,2514.9973357336166,2514.9973357336166,15089.98,15089.28,14801.17,75.89,0.0,production,4,677.97,603.29,-8726.82,16.31,-2.28,32.0,1.78,2.32,0.3,0.0,63.96,63.96,15089.28
2024-03-01 04:30:00,2666.222482801691,2666.222482801691,2666.222482801691,2666.222482801691,2666.222482801691,2666.222482801691,15997.33,15996.63,15688.57,76.81,688.57,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15308.06
2024-03-01 04:45:00,2817.4717532736418,2817.4717532736418,2817.4717532736418,2817.4717532736418,2817.4717532736418,2817.4717532736418,16904.83,16904.13,16591.88,76.81,1591.88,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-01 05:00:00,2954.2639440043754,2954.2639440043754,2954.2639440043754,2954.2639440043754,2954.2639440043754,2954.2639440043754,17725.58,17724.88,17412.63,76.81,2412.63,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-01 05:15:00,2954.659305317265,2954.659305317265,2954.659305317265,2954.659305317265,2954.659305317265,2954.659305317265,17727.96,17727.26,17415.01,76.81,2415.01,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-01 05:30:00,2954.964821630734,2954.964821630734,2954.964821630734,2954.964821630734,2954.964821630734,2954.964821630734,17729.79,17729.09,17416.84,76.81,2416.84,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-01 05:45:00,2955.2701560339638,2955.2701560339638,2955.2701560339638,2955.2701560339638,2955.2701560339638,2955.2701560339638,17731.62,17730.92,17418.67,76.81,2418.67,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-01 06:00:00,2955.666101128963,2955.666101128963,2955.666101128963,2955.666101128963,2955.666101128963,2955.666101128963,17734.0,17733.3,17421.05,76.81,2421.05,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-01 06:15:00,2955.729183555285,2955.729183555285,2955.729183555285,2955.729183555285,2955.729183555285,2955.729183555285,17734.38,17733.68,17421.43,76.81,2421.43,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-01 06:30:00,2955.792521563398,2955.792521563398,2955.792521563398,2955.792521563398,2955.792521563398,2955.792521563398,17734.76,17734.06,17421.81,76.81,2421.81,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-01 06:45:00,2955.855606414292,2955.855606414292,2955.855606414292,2955.855606414292,2955.855606414292,2955.855606414292,17735.13,17734.43,17422.18,76.81,2422.18,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-01 07:00:00,2955.9189468567765,2955.9189468567765,2955.9189468567765,2955.9189468567765,2955.9189468567765,2955.9189468567765,17735.51,17734.81,17422.56,76.81,2422.56,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-01 07:15:00,3084.3352957850743,3084.3352957850743,3084.3352957850743,3084.3352957850743,3084.3352957850743,3084.3352957850743,18506.01,18505.31,18193.06,76.81,3193.06,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-01 07:30:00,3212.6075321844637,3212.6075321844637,3212.6075321844637,3212.6075321844637,3212.6075321844637,3212.6075321844637,19275.65,19274.95,18962.7,76.81,3962.7,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-01 07:45:00,3330.769826184878,3330.769826184878,3330.769826184878,3330.769826184878,3330.769826184878,3330.769826184878,19984.62,19983.92,19671.67,76.81,4671.67,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-01 08:00:00,3458.75977961596,3458.75977961596,3458.75977961596,3458.75977961596,3458.75977961596,3458.75977961596,20752.56,20751.86,20439.61,76.81,5439.61,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-01 08:15:00,3456.185909051787,3456.185909051787,3456.185909051787,3456.185909051787,3456.185909051787,3456.185909051787,20737.12,20736.42,20424.17,76.81,5424.17,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-01 08:30:00,3453.618492493125,3453.618492493125,3453.618492493125,3453.618492493125,3453.618492493125,3453.618492493125,20721.71,20721.01,20408.76,76.81,5408.76,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
