,pv_0,pv_1,pv_2,pv_3,pv_4,storage_0,storage_1,storage_2,storage_3,storage_4,BEV_0,BEV_1,BEV_2,BEV_3,BEV_4,HP_0,HP_1,HP_2,HP_3,HP_4,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4
2024-01-10 14:45:00,0.20995231776919526,0.20995231776919526,0.20995231776919526,0.20995231776919526,0.20995231776919526,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,7.818178925943539,7.818178925943539,7.818178925943539,7.818178925943539,7.818178925943539
2024-01-10 15:00:00,0.16846111637734676,0.16846111637734676,0.16846111637734676,0.16846111637734676,0.16846111637734676,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3.0652013500405433,3.0652013500405433,3.0652013500405433,3.0652013500405433,3.0652013500405433
2024-01-10 15:15:00,0.08901019171763053,0.08901019171763053,0.08901019171763053,0.08901019171763053,0.08901019171763053,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,135.83226453598843,135.83226453598843,135.83226453598843,135.83226453598843,135.83226453598843
2024-01-10 15:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,146.0805507731349,146.0805507731349,146.0805507731349,146.0805507731349,146.0805507731349
2024-01-10 15:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,135.5929217560664,135.5929217560664,135.5929217560664,135.5929217560664,135.5929217560664
2024-01-10 16:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,72.99826511874389,72.99826511874389,72.99826511874389,72.99826511874389,72.99826511874389
2024-01-10 16:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,73.08393531344532,73.08393531344532,73.08393531344532,73.08393531344532,73.08393531344532
2024-01-10 16:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,9.625052636758685,0.0,0.0,0.0,0.0,,,,,,62.83837768682958,62.83837768682958,62.83837768682958,62.83837768682958,62.83837768682958
2024-01-10 16:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,7.242852109160907,0.0,0.0,0.0,0.0,,,,,,55.55302830249563,55.55302830249563,55.55302830249563,55.55302830249563,55.55302830249563
2024-01-10 17:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,5.450246212143582,0.0,0.0,0.0,0.0,,,,,,7.996715167216011,7.996715167216011,7.996715167216011,7.996715167216011,7.996715167216011
2024-01-10 17:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,4.101310274638049,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-10 17:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,3.0862359816651335,0.0,0.0,0.0,0.0,,,,,,17.709559708156156,17.709559708156156,17.709559708156156,17.709559708156156,17.709559708156156
2024-01-10 17:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,2.3223925762030158,0.0,0.0,0.0,0.0,,,,,,55.986436250367625,55.986436250367625,55.986436250367625,55.986436250367625,55.986436250367625
2024-01-10 18:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.7476004135927703,0.0,0.0,0.0,0.0,,,,,,105.85456837531761,105.85456837531761,105.85456837531761,105.85456837531761,105.85456837531761
2024-01-10 18:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.3150693112285616,0.0,0.0,0.0,0.0,,,,,,116.7903246825269,116.7903246825269,116.7903246825269,116.7903246825269,116.7903246825269
2024-01-10 18:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.9895896566994922,0.0,0.0,0.0,10.725000882126157,,,,,,84.99872294660496,84.99872294660496,84.99872294660496,84.99872294660496,84.99872294660496
2024-01-10 18:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.7446662166663665,0.0,0.0,0.0,8.070563163799935,,,,,,36.9900804437534,36.9900804437534,36.9900804437534,36.9900804437534,36.9900804437534
2024-01-10 19:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.5603613280414371,0.0,0.0,0.0,6.073098780759456,,,,,,51.5977211471172,51.5977211471172,51.5977211471172,51.5977211471172,51.5977211471172
2024-01-10 19:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.4216718993511831,0.0,0.0,0.0,4.570006832521494,,,,,,27.68673461921884,27.68673461921884,27.68673461921884,27.68673461921884,27.68673461921884
2024-01-10 19:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.3173081042617615,0.0,0.0,0.0,3.4389301414724227,,,,,,37.31602251401448,37.31602251401448,37.31602251401448,37.31602251401448,37.31602251401448
2024-01-10 19:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.23877434845697654,0.0,0.0,11.0,2.587794931457993,,,,,,117.55823380356713,117.55823380356713,117.55823380356713,117.55823380356713,117.55823380356713
2024-01-10 20:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.1796776972138764,0.0,0.0,9.927500718611626,1.9473156859221414,,,,,,75.98744364685156,75.98744364685156,75.98744364685156,75.98744364685156,75.98744364685156
2024-01-10 20:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.1352074671534348,0.0,0.0,7.470444290755247,1.4653550536564182,,,,,,47.10064354536276,47.10064354536276,47.10064354536276,47.10064354536276,47.10064354536276
2024-01-10 20:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.10174361903296736,0.0,11.0,5.621509328793319,1.1026796778764525,,,,,,65.7187357184328,65.7187357184328,65.7187357184328,65.7187357184328,65.7187357184328
2024-01-10 20:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.07656207332230658,0.0,11.0,4.230185769916973,0.8297664576020286,,,,,,76.41245209065104,76.41245209065104,76.41245209065104,76.41245209065104,76.41245209065104
2024-01-10 21:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.057612960175038586,11.0,9.405002182155545,3.18321479186252,0.6243992593455222,,,,,,76.25787606419655,76.25787606419655,76.25787606419655,76.25787606419655,76.25787606419655
2024-01-10 21:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.04335375253171736,10.752531606299424,7.077264142072046,2.3953691308765492,0.4698604426575065,,,,,,139.14677635924403,139.14677635924403,139.14677635924403,139.14677635924403,139.14677635924403
2024-01-10 21:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.03262369878011484,8.091280033740311,5.325641266909215,1.8025152709846077,0.3535699830997696,,,,,,107.90013660158691,107.90013660158691,107.90013660158691,107.90013660158691,107.90013660158691
2024-01-10 21:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.02454933333203735,6.088688225389582,4.007545053349187,1.3563927414159123,0.2660614122825744,,,,,,160.53147581448604,160.53147581448604,160.53147581448604,160.53147581448604,160.53147581448604
2024-01-10 22:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.018473373332359433,4.58173788960566,3.0156776526452687,1.0206855379154722,0.20021121274263864,,,,,,129.3078513262462,129.3078513262462,129.3078513262462,129.3078513262462,129.3078513262462
2024-01-10 22:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.01390121343260664,3.4477577619282584,2.2692974336155625,0.7680658672813939,0.1506589375888373,,,,,,8.720926595499456,8.720926595499456,8.720926595499456,8.720926595499456,8.720926595499456
2024-01-10 22:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.010460663108035062,2.5944377158510106,1.7076463187957098,0.5779695651292449,0.1133708505356007,,,,,,196.43280701506515,196.43280701506515,196.43280701506515,196.43280701506515,196.43280701506515
2024-01-10 22:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.007871648988799773,1.9523143811778865,1.2850038548937754,0.43492209775975677,0.08531156502803505,,,,,,392.21144704708496,392.21144704708496,392.21144704708496,392.21144704708496,392.21144704708496
2024-01-10 23:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.005923415864070303,1.4691165718363663,0.9669654008075679,0.3272788785642189,0.0641969526836017,,,,,,214.19505368317292,214.19505368317292,214.19505368317292,214.19505368317292,214.19505368317292
2024-01-10 23:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.004457370437710995,1.105510220306864,0.7276414641076956,0.24627735611957746,0.04830820689440851,,,,,,444.48254904601987,444.48254904601987,444.48254904601987,444.48254904601987,444.48254904601987
2024-01-10 23:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.003354171254377203,0.8318964407809176,0.547550201741045,0.18532371047998375,0.03635192568804457,,,,,,66.24046409072213,66.24046409072213,66.24046409072213,66.24046409072213,66.24046409072213
2024-01-10 23:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0025240138689258673,0.6260020716876347,0.4120315268101332,0.1394560921361887,0.02735482408025902,,,,,,37.681643611185166,37.681643611185166,37.681643611185166,37.681643611185166,37.681643611185166
2024-01-11 00:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0018993204363676464,0.471066558944947,0.31005372392461983,0.10494070933248056,0.020584505120393448,,,,,,65.99868029557042,65.99868029557042,65.99868029557042,65.99868029557042,65.99868029557042
2024-01-11 00:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0014292386283687453,0.35447758560607556,0.23331542725327503,0.07896788377269037,0.01548984010309784,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-11 00:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0010755020678493432,0.2667443831685745,0.17556985900808786,0.05942333253895149,0.011656104677581491,,,,,,66.46798775836946,66.46798775836946,66.46798775836946,66.46798775836946,66.46798775836946
2024-01-11 00:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0008093153060506619,0.20072514833435529,0.1321163189035851,0.044716057735559867,0.00877121876987963,,,,,,182.22409465477412,182.22409465477412,182.22409465477412,182.22409465477412,182.22409465477412
2024-01-11 01:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0006090097678018713,0.15104567412159875,0.09941752997495223,0.03364883344600944,0.006600342124331582,,,,,,57.01666795675114,57.01666795675114,57.01666795675114,57.01666795675114,57.01666795675114
2024-01-11 01:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0004582798502772434,0.11366186977650072,0.07481169130614918,0.025320747168122715,0.004966757448565118,,,,,,28.23054591502863,28.23054591502863,28.23054591502863,28.23054591502863,28.23054591502863
2024-01-11 01:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0003448555873303283,0.08553055700681156,0.05629579770788318,0.019053862244011732,0.00373748498004145,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-11 01:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.00025950382946837713,0.06436174414763185,0.04236258777517432,0.014338031338624324,0.0028124574474797104,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-11 02:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.00019527663167651088,0.048432212471091196,0.03187784730082188,0.010789368582312941,0.0021163742292235055,,,,,,9.011803779056857,9.011803779056857,9.011803779056857,9.011803779056857,9.011803779056857
2024-01-11 02:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0001469456653357959,0.0364452398845011,0.02398808009386355,0.008118999858189313,0.0015925716074965957,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-11 02:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0001105766131703767,0.02742504301308346,0.018051030270635482,0.006109547393285397,0.0011984101346335096,,,,,,23.464807637919268,23.464807637919268,23.464807637919268,23.464807637919268,23.464807637919268
2024-01-11 02:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,8.320890140967041e-05,0.020637344867345808,0.01358340027864946,0.00459743441344862,0.000901803626311426,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-11 03:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,6.261469831347899e-05,0.015529602012680499,0.010221508709684635,0.0034595693961164686,0.0006786072288039735,,,,,,23.474083570646762,23.474083570646762,23.474083570646762,23.474083570646762,23.474083570646762
2024-01-11 03:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,4.7117560486586996e-05,0.011686025514540122,0.007691685304037077,0.0026033259705832146,0.0005106519396747,,,,,,38.015947939932815,38.015947939932815,38.015947939932815,38.015947939932815,38.015947939932815
2024-01-11 03:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,3.5455964264019535e-05,0.008793734199694647,0.005787993191287977,0.0019590027928600984,0.000384265584605914,,,,,,33.21729664162749,33.21729664162749,33.21729664162749,33.21729664162749,33.21729664162749
2024-01-11 03:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,2.6680613114948848e-05,0.006617284985266925,0.0043554648764415616,0.0014741496016301703,0.00028915985241462216,,,,,,18.747006342776483,18.747006342776483,18.747006342776483,18.747006342776483,18.747006342776483
2024-01-11 04:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,2.0077161372311636e-05,0.004979506951411361,0.0032774873195229315,0.0011092975752224898,0.00021759278894362133,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-11 04:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.5108063928237492e-05,0.0037470789809357363,0.002466309207942441,0.0008347464253594117,0.0001637385736852348,,,,,,28.421493263253954,28.421493263253954,28.421493263253954,28.421493263253954,28.421493263253954
2024-01-11 04:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.1368818098045352e-05,0.0028196769331567673,0.0018558976789695425,0.0006281466850815987,0.00012321327669151394,,,,,,42.78314518853211,42.78314518853211,42.78314518853211,42.78314518853211,42.78314518853211
2024-01-11 04:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,8.555035616031326e-06,0.0021218068921957656,0.0013965630034307175,0.00047268038052272754,9.271799071008946e-05,,,,,,98.5632502549839,98.5632502549839,98.5632502549839,98.5632502549839,98.5632502549839
2024-01-11 05:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,6.437664300529278e-06,0.0015966596863797866,0.0010509136600794777,0.0003556919863390018,6.9770288013693e-05,,,,,,37.971534728273554,37.971534728273554,37.971534728273554,37.971534728273554,37.971534728273554
2024-01-11 05:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,4.84434238556819e-06,0.0012014864140041936,0.0007908125292060975,0.00026765821971530546,5.2502141729693363e-05,,,,,,47.703746393690345,47.703746393690345,47.703746393690345,47.703746393690345,47.703746393690345
2024-01-11 05:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,3.6453676394154755e-06,0.0009041185265357132,0.0005950864282316948,0.00020141281033669856,3.950786164774733e-05,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-11 05:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,2.743139149163909e-06,0.000680349191223284,0.0004478025372439687,0.00015156313977970903,2.9729665895761315e-05,,,,,,18.84079868836033,18.84079868836033,18.84079868836033,18.84079868836033,18.84079868836033
2024-01-11 06:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,2.064212210051153e-06,0.0005119627663935367,0.0003369714092810172,0.00011405126268737575,2.2371573588086946e-05,,,,,,88.15109587534324,88.15109587534324,88.15109587534324,88.15109587534324,88.15109587534324
2024-01-11 06:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.5533196884298661e-06,0.0003852519817088007,0.0002535709854806223,8.582357517383787e-05,1.683460912671464e-05,,,,,,57.421975459900004,57.421975459900004,57.421975459900004,57.421975459900004,57.421975459900004
2024-01-11 06:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.1688730700010197e-06,0.0002899021162322546,0.00019081216657113043,6.458224031558046e-05,1.2668043370966942e-05,,,,,,43.11546023107561,43.11546023107561,43.11546023107561,43.11546023107561,43.11546023107561
2024-01-11 06:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,8.795769784741836e-07,0.00021815134246927492,0.00014358615534726393,4.859813583613093e-05,9.53270264059114e-06,,,,,,38.21634304157467,38.21634304157467,38.21634304157467,38.21634304157467,38.21634304157467
2024-01-11 07:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,6.618816761339019e-07,0.00016415888520748823,0.00010804858189550348,3.6570097216581665e-05,7.173358734235968e-06,,,,,,9.33659149232024,9.33659149232024,9.33659149232024,9.33659149232024,9.33659149232024
2024-01-11 07:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,4.98065965137684e-07,0.00012352956111405522,8.13065578791905e-05,0.0,5.3979524444747184e-06,,,,,,9.32909226426973,9.32909226426973,9.32909226426973,9.32909226426973,9.32909226426973
2024-01-11 07:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,3.74794640323195e-07,9.295599474212768e-05,6.118318480352603e-05,0.0,4.06195921176522e-06,,,,,,47.897335204376425,47.897335204376425,47.897335204376425,47.897335204376425,47.897335204376425
2024-01-11 07:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,2.820329669805943e-07,0.0,4.6040346561859735e-05,0.0,3.056624306441158e-06,,,,,,28.789634257996074,28.789634257996074,28.789634257996074,28.789634257996074,28.789634257996074
2024-01-11 08:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,2.1222980206569986e-07,0.0,3.464536079134106e-05,0.0,2.3001097892993982e-06,,,,,,109.97123886752877,109.97123886752877,109.97123886752877,109.97123886752877,109.97123886752877
2024-01-11 08:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.5970292921441143e-07,0.0,0.0,0.0,1.7308326183407274e-06,,,,,,183.413391195611,183.413391195611,183.413391195611,183.413391195611,183.413391195611
2024-01-11 08:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,33.283199590468435,33.283199590468435,33.283199590468435,33.283199590468435,33.283199590468435
2024-01-11 08:45:00,0.003331165261669435,0.003331165261669435,0.003331165261669435,0.003331165261669435,0.003331165261669435,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,47.71265409331188,47.71265409331188,47.71265409331188,47.71265409331188,47.71265409331188
2024-01-11 09:00:00,0.027600441774398153,0.027600441774398153,0.027600441774398153,0.027600441774398153,0.027600441774398153,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,130.7599330618662,130.7599330618662,130.7599330618662,130.7599330618662,130.7599330618662
2024-01-11 09:15:00,0.06439172157621079,0.06439172157621079,0.06439172157621079,0.06439172157621079,0.06439172157621079,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,18.87403389535396,18.87403389535396,18.87403389535396,18.87403389535396,18.87403389535396
2024-01-11 09:30:00,0.1002939739829439,0.1002939739829439,0.1002939739829439,0.1002939739829439,0.1002939739829439,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,57.36007844660385,57.36007844660385,57.36007844660385,57.36007844660385,57.36007844660385
2024-01-11 09:45:00,0.13885880862677943,0.13885880862677943,0.13885880862677943,0.13885880862677943,0.13885880862677943,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,77.23500526773057,77.23500526773057,77.23500526773057,77.23500526773057,77.23500526773057
2024-01-11 10:00:00,0.17951934135399106,0.17951934135399106,0.17951934135399106,0.17951934135399106,0.17951934135399106,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,42.55257049979708,42.55257049979708,42.55257049979708,42.55257049979708,42.55257049979708
2024-01-11 10:15:00,0.22604874236833936,0.22604874236833936,0.22604874236833936,0.22604874236833936,0.22604874236833936,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-11 10:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-11 10:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-11 11:00:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-11 11:15:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-11 11:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-11 11:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-11 12:00:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-11 12:15:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2024-01-11 12:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,17.906254742295395,17.906254742295395,17.906254742295395,17.906254742295395,17.906254742295395
2024-01-11 12:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,27.397292732750593,27.397292732750593,27.397292732750593,27.397292732750593,27.397292732750593
2024-01-11 13:00:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,22.59411621424552,22.59411621424552,22.59411621424552,22.59411621424552,22.59411621424552
2024-01-11 13:15:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,55.94993771438547,55.94993771438547,55.94993771438547,55.94993771438547,55.94993771438547
2024-01-11 13:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,41.533008676609434,41.533008676609434,41.533008676609434,41.533008676609434,41.533008676609434
2024-01-11 13:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,27.16723202956555,27.16723202956555,27.16723202956555,27.16723202956555,27.16723202956555
2024-01-11 14:00:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,115.6741210120235,115.6741210120235,115.6741210120235,115.6741210120235,115.6741210120235
2024-01-11 14:15:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,115.58873102566155,115.58873102566155,115.58873102566155,115.58873102566155,115.58873102566155
2024-01-11 14:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,94.53667585666769,94.53667585666769,94.53667585666769,94.53667585666769,94.53667585666769
2024-01-11 14:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,243.5732106615289,243.5732106615289,243.5732106615289,243.5732106615289,243.5732106615289
2024-01-11 15:00:00,0.20855290577117144,0.20855290577117144,0.20855290577117144,0.20855290577117144,0.20855290577117144,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,208.3218563081954,208.3218563081954,208.3218563081954,208.3218563081954,208.3218563081954
2024-01-11 15:15:00,0.12515927133215457,0.12515927133215457,0.12515927133215457,0.12515927133215457,0.12515927133215457,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,659.3269182457158,659.3269182457158,659.3269182457158,659.3269182457158,659.3269182457158
2024-01-11 15:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,489.57380691574735,489.57380691574735,489.57380691574735,489.57380691574735,489.57380691574735
2024-01-11 15:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,208.6453161532835,208.6453161532835,208.6453161532835,208.6453161532835,208.6453161532835
2024-01-11 16:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,105.18909885655108,105.18909885655108,105.18909885655108,105.18909885655108,105.18909885655108
2024-01-11 16:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,8.525001302451543,,,,,,17.64355603831727,17.64355603831727,17.64355603831727,17.64355603831727,17.64355603831727
2024-01-11 16:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,6.415063480094791,,,,,,63.81054278989833,63.81054278989833,63.81054278989833,63.81054278989833,63.81054278989833
2024-01-11 16:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,9.350026070633998,0.0,4.827335268771336,,,,,,55.95391918974517,55.95391918974517,55.95391918974517,55.95391918974517,55.95391918974517
